externalId,name,supplierSku,gtin,brand,manufacturer,unit,description,category,variantLabel,imageUrl,sourceUrl,priceMinor,currency,quantityOnHand,warehouse,leadTimeDays,dataPolicy,supplierKey,supplierName
"cosmex-kz-5c22491f530d4645","Шампунь от желтизны — Cosmex Anti-Yellow для блонда | Казахстан","","","","","","Оттеночная линия Cosmex Anti-Yellow: фиолетовый шампунь, бальзам и маска против желтизны блонда и седины. Холодный оттенок без салона. Производство Алматы.","professional-cosmetics","","https://cosmex.kz/brand/og-catalog.jpg","https://cosmex.kz/catalog/po-probleme/ot-zheltizny","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-d1212449902d93d2","Шампунь для мужчин — Cosmex Black Edition и Daily | Казахстан","","","","","","Мужской уход за волосами Cosmex: Black Edition для тёмных волос, Daily для ежедневного мытья, Trichology при поредении. Бессульфатные, производство Алматы.","professional-cosmetics","","https://cosmex.kz/brand/og-catalog.jpg","https://cosmex.kz/catalog/po-probleme/shampun-dlya-muzhchin","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-47002d8cac61211f","Ботокс для волос — шампунь, маска и спрей Cosmex | Казахстан","","","","","","Линия Cosmex Botox: шампунь, маска и несмываемый спрей с эффектом ботокса — гладкость, дисциплина, анти-фриз. Без инъекций и формальдегида. Производство Алматы.","professional-cosmetics","","https://cosmex.kz/brand/og-catalog.jpg","https://cosmex.kz/catalog/po-probleme/botoks-dlya-volos","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-7126a9999fbcca36","COSMEX NOIR Parfumed Shower Gel Oakmoss & Amber Парфюмированный гель для душа Дубовый мох & Амбра 300 ml","","","COSMEX","Cosmex","","COSMEX NOIR · Гель для душа Oakmoss & Amber. Объём 300 мл. Характер. Благородный унисекс аромат. Пирамида аромата: • Верхние ноты: бергамот, специи • Сердце: дубовый мох • База (шлейф): амбра, дерево, мускус Шлейф. Стойкий ароматный след остаётся на коже и волосах после применения. Гель для душа — способ носить любимый аромат каждый день, а не хранить флакон на полке.","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2F13cf343b-13c9-4a50-be67-459bbd8b6871&s=600","https://cosmex.kz/product/cosmex-noir-parfumed-shower-gel-oakmoss-amber-parfyumirovannyy-gel-dlya-dusha-dubovyy-moh-ambra-300--009581fc-0637-11f0-0a80-11e2001c6022","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-3f651c028659d60c","COSMEX NOIR Parfumed Mist Amber Rouge (по мотивам Baccarat) Парфюмированный мист для тела и волос Amber Rouge 250 ml","","","COSMEX","Cosmex","","COSMEX NOIR · Парфюмированный мист Amber Rouge (по мотивам Baccarat Rouge 540). Объём 250 мл. Характер. Тёплый сладко-древесный, «дорогой» аромат. Пирамида аромата: • Верхние ноты: шафран, жасмин • Сердце: амбра, цветы • База (шлейф): кедр, мускус Шлейф. Стойкий ароматный след остаётся на коже и волосах после применения. Парфюмированный мист — способ носить любимый аромат каждый день, а не хранить флакон на полке.","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2F0576f852-c375-4075-a6f3-200d37759f14&s=600","https://cosmex.kz/product/cosmex-noir-parfumed-mist-amber-rouge-po-motivam-baccarat-parfyumirovannyy-mist-dlya-tela-i-volos-am-038e4153-7e74-11f0-0a80-0275000aaa8a","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-95d83376e8fa639e","Cosmex База Hard камуфлирующая Milky Peach 30 ml","","","COSMEX","Cosmex","","База для ногтей Cosmex. База Cosmex для маникюра — выравнивает ногтевую пластину и обеспечивает сцепление гель-лака с ногтем для долгого носки.","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2F027e7eab-77e5-48b2-b01d-594823871f64&s=600","https://cosmex.kz/product/cosmex-baza-hard-kamufliruyushchaya-milky-peach-30-ml-00b7a4e5-5ee7-11ef-0a80-19100011038a","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-965bf88be3c0f807","COSMEX NOIR жидкое мыло для рук парфюмированное 500 мл Amber Rouge (по мотивам Baccarat)","","","COSMEX","Cosmex","","COSMEX NOIR · Жидкое парфюмированное мыло Amber Rouge (по мотивам Baccarat Rouge 540). Объём 500 мл. Характер. Тёплый сладко-древесный, «дорогой» аромат. Пирамида аромата: • Верхние ноты: шафран, жасмин • Сердце: амбра, цветы • База (шлейф): кедр, мускус Шлейф. Стойкий ароматный след остаётся на коже и волосах после применения. Жидкое парфюмированное мыло — способ носить любимый аромат каждый день, а не хранить флакон на полке.","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2Ff6936c73-5e46-4a82-bd4a-09b351d12398&s=600","https://cosmex.kz/product/cosmex-noir-zhidkoe-mylo-dlya-ruk-parfyumirovannoe-500-ml-amber-rouge-po-motivam-baccarat-04dbbfe1-fb73-11f0-0a80-138a0039d31e","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-753635cb3a629eea","Cosmex гель лак black 8 ml","","","COSMEX","Cosmex","","Гель-лак Cosmex. Гель-лак Cosmex — насыщенный пигмент, ровное нанесение и стойкость носки. Профессиональное покрытие для маникюра.","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2F32fe767b-5914-40b6-99e4-55506b188afa&s=600","https://cosmex.kz/product/cosmex-gel-lak-black-8-ml-038d6286-abdb-11ef-0a80-0d89004cf932","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-936936adbe28fbd6","COSMEX NOIR жидкое мыло для рук парфюмированное 500 мл Black Pepper","","","COSMEX","Cosmex","","COSMEX NOIR · Жидкое парфюмированное мыло Black Pepper · Amber · Neroli. Объём 500 мл. Характер. Пряный свежий аромат. Пирамида аромата: • Верхние ноты: чёрный перец, нероли • Сердце: амбра • База (шлейф): дерево, мускус Шлейф. Стойкий ароматный след остаётся на коже и волосах после применения. Жидкое парфюмированное мыло — способ носить любимый аромат каждый день, а не хранить флакон на полке.","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2F316587f3-1d62-4a0d-a5ab-aa1e43eb886c&s=600","https://cosmex.kz/product/cosmex-noir-zhidkoe-mylo-dlya-ruk-parfyumirovannoe-500-ml-black-pepper-04f0c4db-fb73-11f0-0a80-138a0039d321","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-ab7e59d2ec78f1f4","Cosmex гель для душа бессульфатный Манго 1000 мл","","","COSMEX","Cosmex","","Бессульфатный гель для душа Cosmex — уход для мягкого очищения и ухода за кожей тела. Объём 1000 мл.","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2F6d5aa76c-37ab-4839-9e23-08452becaff8&s=600","https://cosmex.kz/product/cosmex-gel-dlya-dusha-bessul-fatnyy-mango-1000-ml-01532542-b3ba-11ef-0a80-0828000bdc45","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-7743c503685e7901","COSMEX NOIR Cherry Noir (по мотивам Lost Cherry) мыло парфюмированное для рук вишня 500 мл","","","COSMEX","Cosmex","","COSMEX NOIR · Жидкое парфюмированное мыло Cherry Noir (по мотивам Lost Cherry). Объём 500 мл. Характер. Гурманский, сладко-дерзкий аромат. Пирамида аромата: • Верхние ноты: спелая вишня, ликёр • Сердце: миндаль, роза • База (шлейф): тонка, дерево Шлейф. Стойкий ароматный след остаётся на коже и волосах после применения. Жидкое парфюмированное мыло — способ носить любимый аромат каждый день, а не хранить флакон на полке.","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2F6446c9ba-cd5a-4e4b-932a-348a6b546fbf&s=600","https://cosmex.kz/product/cosmex-noir-cherry-noir-po-motivam-lost-cherry-mylo-parfyumirovannoe-dlya-ruk-vishnya-500-ml-0500c545-fb73-11f0-0a80-138a0039d388","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-02cf6bc23a677aa8","COSMEX NOIR жидкое мыло для рук парфюмированное Tobacco & Vanille 500 мл","","","COSMEX","Cosmex","","COSMEX NOIR · Жидкое парфюмированное мыло Tobacco & Vanille. Объём 500 мл. Характер. Тёплый сладкий вечерний аромат. Пирамида аромата: • Верхние ноты: пряности, табачный лист • Сердце: ваниль, какао, сухофрукты • База (шлейф): тонка, дерево, амбра Шлейф. Стойкий ароматный след остаётся на коже и волосах после применения. Жидкое парфюмированное мыло — способ носить любимый аромат каждый день, а не хранить флакон на полке.","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2F0679af4b-9f64-416f-83c2-88e82b79c35c&s=600","https://cosmex.kz/product/cosmex-noir-zhidkoe-mylo-dlya-ruk-parfyumirovannoe-tobacco-vanille-500-ml-051049d0-fb73-11f0-0a80-138a0039d38b","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-4d3e811b3bd64ff4","COSMEX NOIR жидкое мыло для рук парфюмированное 500 мл Passion Fruit (по мотивам Kirke)","","","COSMEX","Cosmex","","COSMEX NOIR · Жидкое парфюмированное мыло Passion Fruit (по мотивам Kirke). Объём 500 мл. Характер. Сочный тропический, сладкий аромат. Пирамида аромата: • Верхние ноты: маракуйя, персик • Сердце: сладкие фрукты, мускус • База (шлейф): ваниль, дерево Шлейф. Стойкий ароматный след остаётся на коже и волосах после применения. Жидкое парфюмированное мыло — способ носить любимый аромат каждый день, а не хранить флакон на полке.","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2Fa052666e-99e0-4d90-b418-676099ab82cc&s=600","https://cosmex.kz/product/cosmex-noir-zhidkoe-mylo-dlya-ruk-parfyumirovannoe-500-ml-passion-fruit-po-motivam-kirke-051f4aad-fb73-11f0-0a80-138a0039d38e","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-66a9f71039259307","Cosmex Камуфлирующий самовыравнивающийся гель UV Gel Milky Cream 15 гр","","","COSMEX","Cosmex","","Камуфлирующий гель Cosmex. Самовыравнивающийся камуфлирующий гель Cosmex для укрепления и моделирования ногтей с естественным нюдовым оттенком.","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2Fbf1fdb50-23c1-4121-bd4f-c9c77abe03a7&s=600","https://cosmex.kz/product/cosmex-kamufliruyushchiy-samovyravnivayushchiysya-gel-uv-gel-milky-cream-15-gr-05c88bc9-5ee4-11ef-0a80-05950010360a","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-a6cd7ad149b1ccd3","Cosmex Камуфлирующий самовыравнивающийся гель UV Gel Milky Peach 50 гр","","","COSMEX","Cosmex","","Камуфлирующий гель Cosmex. Самовыравнивающийся камуфлирующий гель Cosmex для укрепления и моделирования ногтей с естественным нюдовым оттенком.","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2F795e90f2-b15e-4f86-9106-7a8b561b4c91&s=600","https://cosmex.kz/product/cosmex-kamufliruyushchiy-samovyravnivayushchiysya-gel-uv-gel-milky-peach-50-gr-057e2586-5ee5-11ef-0a80-0764001080f1","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-09e4feae9d304319","Cosmex Parfume Dry Oil L'Imperatrice сухое масло для кутикулы парфюмированное Императрица 15 ml","","","COSMEX","Cosmex","","Масло для кутикулы Cosmex. Питательное масло Cosmex для кутикулы смягчает кожу вокруг ногтя, питает и сохраняет маникюр аккуратным.","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2Fc59371d8-018f-40b6-a5aa-f04b9ae8cef4&s=600","https://cosmex.kz/product/cosmex-parfume-dry-oil-l-imperatrice-suhoe-maslo-dlya-kutikuly-parfyumirovannoe-imperatritsa-15-ml-09b55afa-e9e2-11ef-0a80-04b9002e4660","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-e4a2df3263befdb3","COSMEX NOIR Parfumed Shower Gel Passion Fruit (по мотивам Kirke) Парфюмированный гель для душа Passion Fruit 300 ml","","","COSMEX","Cosmex","","COSMEX NOIR · Гель для душа Passion Fruit (по мотивам Kirke). Объём 300 мл. Характер. Сочный тропический, сладкий аромат. Пирамида аромата: • Верхние ноты: маракуйя, персик • Сердце: сладкие фрукты, мускус • База (шлейф): ваниль, дерево Шлейф. Стойкий ароматный след остаётся на коже и волосах после применения. Гель для душа — способ носить любимый аромат каждый день, а не хранить флакон на полке.","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2F1aeeb435-7eba-4600-96ad-c69661a10fb2&s=600","https://cosmex.kz/product/cosmex-noir-parfumed-shower-gel-passion-fruit-po-motivam-kirke-parfyumirovannyy-gel-dlya-dusha-passi-0e8a6e25-776d-11f0-0a80-142c000d56c1","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-c08a89f02daafc36","Cosmex База Hard камуфлирующая Milky Pink 30 ml","","","COSMEX","Cosmex","","База для ногтей Cosmex. База Cosmex для маникюра — выравнивает ногтевую пластину и обеспечивает сцепление гель-лака с ногтем для долгого носки.","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2F00c0eb60-7ce3-45bb-a832-ba67353356ce&s=600","https://cosmex.kz/product/cosmex-baza-hard-kamufliruyushchaya-milky-pink-30-ml-10be77a9-5ee7-11ef-0a80-0ba70011adcf","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-a58789112d867e7a","Cosmex База Hard камуфлирующая Milky Peach 15 ml","","","COSMEX","Cosmex","","База для ногтей Cosmex. База Cosmex для маникюра — выравнивает ногтевую пластину и обеспечивает сцепление гель-лака с ногтем для долгого носки.","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2F34f6bac7-148e-40c7-bc64-38be6be9146a&s=600","https://cosmex.kz/product/cosmex-baza-hard-kamufliruyushchaya-milky-peach-15-ml-0f8444df-5ee6-11ef-0a80-04ae0010c22a","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-98a938298f71049d","COSMEX NOIR Parfumed Hair Balm Passion Fruit (по мотивам Kirke) Парфюмированный бальзам для волос Passion Fruit 300 ml","","","COSMEX","Cosmex","","COSMEX NOIR · Парфюмированный бальзам Passion Fruit (по мотивам Kirke). Объём 300 мл. Характер. Сочный тропический, сладкий аромат. Пирамида аромата: • Верхние ноты: маракуйя, персик • Сердце: сладкие фрукты, мускус • База (шлейф): ваниль, дерево Шлейф. Стойкий ароматный след остаётся на коже и волосах после применения. Парфюмированный бальзам — способ носить любимый аромат каждый день, а не хранить флакон на полке.","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2F5fafc734-dd23-4232-bf58-942a47f53ab5&s=600","https://cosmex.kz/product/cosmex-noir-parfumed-hair-balm-passion-fruit-po-motivam-kirke-parfyumirovannyy-bal-zam-dlya-volos-pa-10088ab2-8978-11f0-0a80-0567000c0886","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-2b8abf6014393440","Cosmex Холодный крем-парафин Сочный Апельсин 50 ml","","","COSMEX","Cosmex","","Крем-парафин Cosmex. Косметический крем-парафин Cosmex для тёплого SPA-ухода за кожей рук и ног: глубоко смягчает и питает сухую кожу.","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2F3215452a-a688-41dc-b983-5c4f67c6de20&s=600","https://cosmex.kz/product/cosmex-holodnyy-krem-parafin-sochnyy-apel-sin-50-ml-0e353810-91c0-11ef-0a80-169000036ea4","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-55e0e18d8ad565e9","Cosmex Крем-воск для кутикулы и ногтей Персик 5 гр","","","COSMEX","Cosmex","","Крем для ног Cosmex — уход для сухих, огрубевших пяток и стоп.","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2F7b910018-2bb4-43cb-93a2-c3315d452549&s=600","https://cosmex.kz/product/cosmex-krem-vosk-dlya-kutikuly-i-nogtey-persik-5-gr-0cc6cc5e-9224-11f0-0a80-19cb0031393c","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-828481b1442c1c1c","Cosmex Argan Oil 100% Натуральное Аргановое масло из Марокко для ухода за лицом и волосами, 30 мл","","","COSMEX","Cosmex","","Cosmex масло Арганы Марокко 100% – натуральный продукт, созданный по древним рецептам Марокко для безупречного ухода за ногтями и кутикулой. Уникальная формула на 100% арганового масла глубоко питает, увлажняет и восстанавливает ногтевую пластину, предотвращая ломкость и расслаивание ногтей. Благодаря лёгкой текстуре и быстрому впитыванию, средство от COSMEX превращает ежедневный уход в истинный ритуал красоты. Оно бережно заботится о коже, устраняя сухость и стянутость, придавая рукам естествен","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2F1a21d863-ab62-4f03-b96b-0a38aec74d6e&s=600","https://cosmex.kz/product/cosmex-argan-oil-100-natural-noe-arganovoe-maslo-iz-marokko-dlya-uhoda-za-litsom-i-volosami-30-ml-1203c8c4-ffe9-11ef-0a80-15d100084fc2","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-8b5e5ebad7cf9c84","Cosmex Скраб для кожи головы 250 гр","","","COSMEX","Cosmex","","Cosmex — это натуральная косметика и эффективный скраб для кожи головы, который работает как деликатный пилинг для кожи головы и мягкая подготовка для роста волос. Морская соль Мёртвого моря в составе очищает кожу, удаляет ороговевшие клетки и себум, улучшает доступ кислорода к фолликулам — это создаёт условия для роста волос на голове и помогает действовать средствам ухода глубже. Натуральные масла кокоса, арганы и миндаля смягчают кожу и волосы, предотвращают сухость и раздражение, поддерживаю","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2F7b25b152-d707-4b52-9134-541a3f2b30c4&s=600","https://cosmex.kz/product/cosmex-skrab-dlya-kozhi-golovy-250-gr-0e920296-4b3c-11f0-0a80-17cf0003b1b8","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-eea5070b4321940a","Cosmex Крем-воск для кутикулы и ногтей Bubble Gum 5 гр","","","COSMEX","Cosmex","","Крем для ног Cosmex — уход для сухих, огрубевших пяток и стоп.","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2F2bc09647-43f0-4231-81dc-ab4ced582f38&s=600","https://cosmex.kz/product/cosmex-krem-vosk-dlya-kutikuly-i-nogtey-bubble-gum-5-gr-1721f3af-9223-11f0-0a80-09be00325ebf","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-9c67d6215783c94b","Cosmex База Hard камуфлирующая Milky Pink 15 ml","","","COSMEX","Cosmex","","База для ногтей Cosmex. База Cosmex для маникюра — выравнивает ногтевую пластину и обеспечивает сцепление гель-лака с ногтем для долгого носки.","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2F7621540d-2e7a-4305-8539-df642a5b5f2a&s=600","https://cosmex.kz/product/cosmex-baza-hard-kamufliruyushchaya-milky-pink-15-ml-23f665c2-5ee6-11ef-0a80-13b000107b79","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
