externalId,name,supplierSku,gtin,brand,manufacturer,unit,description,category,variantLabel,imageUrl,sourceUrl,priceMinor,currency,quantityOnHand,warehouse,leadTimeDays,lotNumber,expirationDate
"ucg-a028bff5dd47d364","Крем для кожи вокруг глаз SUPER ÉNERGISANT REG ARD, 15 мл","","","","","","Крем для кожи вокруг глаз SUPER ÉNERGISANT REG ARD, 15 мл - &lt;div&gt; &lt;p&gt; Крем 2 в 1 &lt;b&gt;My Payot Super Énergisant Regard,&lt;/b&gt; разработанный на основе &lt;span style=&quot;color: #f7977a;&quot;&gt;96 %&lt;/span&gt; ингредиентов натурального происхождения, можно применять ежедневно как основной уход за областью вокруг глаз или курсом в качестве ночной маски. Благодаря входящим в состав формулы суперингредиентам &lt;i&gt;&lt;span style=&quot;color: #f7977a;&quot;&gt;(гранату bio, ягодам годжи bio и асаи)&lt;/span&gt;&lt;/i&gt;, крем возвращает взгляду природное сияние, уменьшает темные круги и припухлости под глазами и увлажняет кожу вокруг глаз. &lt;span style=&quot;color: #f7977a;&quot;&gt;Взгляд излучает свежесть и энергию.&lt;/span&gt; &lt;/p&gt; &lt;p&gt; &lt;b&gt;Протестировано под дерматологическим и офтальмологическим контролем&lt;/b&gt; &lt;/p&gt; &lt;/div&gt; &lt;br&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/kontur_glaz_i_gub/krem_dlya_kozhi_vokrug_glaz_super_nergisant_reg_ard_15_ml/","","","","","","",""
"ucg-31b61ac9c5cb4baa","Тонирующий стик против признаков усталости STICK TEINTÉ DÉFATIG ANT REG ARD, 4.5 г","","","","","","Тонирующий стик против признаков усталости STICK TEINTÉ DÉFATIG ANT REG ARD, 4.5 г - &lt;h3&gt; Стик-корректор MY PAYOT STICK TEINTE DEFATI REGARD &lt;/h3&gt; &lt;p&gt; Средство PAYOT в удобном формате стика уменьшает следы усталости в зоне вокруг глаз, восстанавливает естественное сияние кожи и помогает уменьшить отечность. В составе – богатые витаминами экстракты граната, ягод годжи и ягод асаи, благодаря которым продукт улучшает тон нежной кожи вокруг глаз и дарит ей свежий, сияющий и отдохнувший вид. Средство также маскирует темные круги и другие следы усталости благодаря тонирующим пигментам. Продукт на 99% состоит из ингредиентов натурального происхождения.&lt;br&gt; &lt;/p&gt; &lt;p&gt; &lt;b&gt;Применение:&lt;/b&gt; Наносить утром на кожу вокруг глаз. &lt;/p&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/kontur_glaz_i_gub/toniruyushchiy_stik_protiv_priznakov_ustalosti_stick_teint_d_fatig_ant_reg_ard_4_5_g/","","","","","","",""
"ucg-382947d466fa0938","Питательный бальзам для губ BAUME LÈVRES, 6 г","","","","","","Питательный бальзам для губ BAUME LÈVRES, 6 г - &lt;div&gt; Откройте для себя гамму Nutricia – серию питательных и восстанавливающих средств для сухой кожи. Nutricia Baume Lèvres Cocoon – это питательный и совершенствующий бальзам для губ. Невероятно приятная текстура интенсивно питает, устраняет ощущение дискомфорта, защищает и восстанавливает обезвоженную и поврежденную кожу губ. Средство станет вашим верным союзником в зимнее время, особенно в период морозов! Вам непременно понравится его тающая текстура, которая ложится на губы мерцающей вуалью. Не оставляет ощущения липкости. &lt;/div&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/kontur_glaz_i_gub/pitatelnyy_balzam_dlya_gub_baume_l_vres_6_g/","","","","","","",""
"ucg-617d87bda9889271","Бальзам для губ STICK LÈVRES","","","","","","Бальзам для губ STICK LÈVRES - &lt;div&gt; &lt;p&gt; Бальзам-стик Crème N°2 день за днем бережно ухаживает за губами. Его формула, содержащая 99 % ингредиентов натурального происхождения, увлажняет и мгновенно уменьшает ощущение стянутости, делая кожу губ невероятно мягкой и эластичной. &lt;/p&gt; &lt;p&gt; Вы непременно оцените насыщенную текстуру бальзама, которая при нанесении превращается в масло, покрывая губы нежной защитной вуалью. &lt;/p&gt; &lt;p&gt; &lt;b&gt;Cостав:&lt;/b&gt; подсолнечное масло [органическое], касторовое масло, пчелиный воск &lt;/p&gt; &lt;/div&gt; &lt;br&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/kontur_glaz_i_gub/balzam_dlya_gub_stick_l_vres/","","","","","","",""
"ucg-444b8bb74d08c834","Разглаживающее средство для контура глаз и губ SOIN DÉFROISSANT REG ARD ET LÈVRES, 15 мл","","","","","","Разглаживающее средство для контура глаз и губ SOIN DÉFROISSANT REG ARD ET LÈVRES, 15 мл - &lt;div&gt; &lt;p&gt; Средство для ухода за кожей вокруг глаз и губ 2 в 1 &lt;/p&gt; &lt;p&gt; Благодаря прохладному разглаживающему кончику аппликатора, этот продукт, специально предназначенный для чувствительных областей вокруг глаз и губ, мгновенно заполняет морщины и тонкие линии, защищая кожу от внешних воздействий. Глаза и губы становятся ярче, заметно разглаживаются и восстанавливаются. Его свежая и текучая, мгновенно наполняющая текстура обеспечивает легкое нанесение и ограничивает увлажнение кожи. Его неоапотекарская формула, содержащая 96% ингредиентов натурального происхождения, сочетает в себе дуэт гиалуроновых кислот с комплексом лекарственных растений, обогащенных экстрактом белого боярышника. Формула без отдушек для оптимальной переносимости. &lt;/p&gt; &lt;/div&gt; &lt;br&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/kontur_glaz_i_gub/razglazhivayushchee_sredstvo_dlya_kontura_glaz_i_gub_soin_d_froissant_reg_ard_et_l_vres_15_ml/","","","","","","",""
"ucg-c1a1e782db5dc1f0","Патчи для глаз с коллагеном Payot ROSELIFT COLLAGENE PATCH YEUX","","","Payot","","","Патчи для глаз с коллагеном Payot ROSELIFT COLLAGENE PATCH YEUX - &lt;div&gt; Откройте для себя гамму средств Roselift Collagène, обладающих двойным действием: уплотняющим и подтягивающим. В основу их формул легло уникальное сочетание коллаген-стимулирующего пептида и запатентованного активного компонента, полученного из дамасской розы. Дуэт гидрогелевых патчей Roselift мгновенно подтягивает кожу и устраняет признаки усталости. Благодаря ультрасвежей гидрогелевой текстуре средство моментально освежает взгляд. Вам непременно понравится гидрогелевая текстура патчей, состоящая преимущественно из желеобразной воды, а также их удобный дорожный формат для безупречного ритуала ухода «выходного дня». &lt;/div&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/kontur_glaz_i_gub/patchi_dlya_glaz_s_kollagenom_payot_roselift_collagene_patch_yeux/","","","","","","",""
"ucg-a680c9fdb7b573a0","Увлажняющая инфузия INFUSION HYDRATANTE REPULPANTE","","","","","","Увлажняющая инфузия INFUSION HYDRATANTE REPULPANTE - &lt;h2&gt; INFUSION HYDRATANTE REPULPANTE: Инновационный первый шаг к идеальной коже&lt;/h2&gt; &lt;p&gt;Увлажняющая инфузия INFUSION HYDRATANTE REPULPANTE — это промежуточный этап между очищением и основным уходом, который кардинально меняет уровень увлажненности вашей кожи. Благодаря уникальной формуле с подвешенными лепестками василька и высокой концентрации гиалуроновой кислоты, средство работает как «бустер», наполняя клетки влагой и разглаживая мелкие линии обезвоженности. Легкая, как вода, текстура проникает глубоко в эпидермис, оставляя после себя ощущение абсолютного комфорта и свежести.&lt;/p&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Активные компоненты и их действие:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt; &lt;b&gt;Гиалуроновая кислота.&lt;/b&gt; Притягивает и удерживает влагу в коже, обеспечивая эффект «repulp» — визуальное увеличение объема, гладкость и эластичность. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Лепестки белого василька.&lt;/b&gt; Обладают успокаивающими свойствами, снимают признаки усталости и придают коже здоровое сияние. &lt;/li&gt; &lt;/ul&gt; &lt;p&gt; &lt;b&gt;Особенности и преимущества:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt;Моментально подготавливает кожу к нанесению сыворотки или крема, усиливая их действие.&lt;/li&gt; &lt;li&gt;Разглаживает микрорельеф и придает лицу отдохнувший вид.&lt;/li&gt; &lt;li&gt;Подходит для всех типов кожи, особенно для обезвоженной и тусклой.&lt;/li&gt; &lt;/ul&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Способ применения:&lt;/b&gt; &lt;/p&gt; &lt;p&gt; Используйте утром и вечером после этапа очищения. Нанесите несколько капель инфузии на ладони и легкими похлопывающими движениями распределите по коже лица и шеи до полного впитывания. Также можно использовать ватный диск. Продолжите свой уход нанесением сыворотки или увлажняющего крема. &lt;/p&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/losony/uvlazhnyayushchaya_infuziya_infusion_hydratante_repulpante/","","","","","","",""
"ucg-e165c90120c6b43f","Успокаювающий и увлажняющий тоник-мист для лица и кожи вокруг глаз Payot NUE BRUME TONIQUE DOUCEUR 100 мл","","","Payot","","","Успокаювающий и увлажняющий тоник-мист для лица и кожи вокруг глаз Payot NUE BRUME TONIQUE DOUCEUR 100 мл - &lt;div&gt; &lt;p&gt; Нежный тонизирующий лосьон-спрей для лица и глаз Nue Gentle Toning Mist for face and eyes &lt;/p&gt; &lt;b&gt;Активные компоненты:&lt;/b&gt;&lt;br&gt; &lt;ul&gt; &lt;li&gt; 99 % ингредиентов природного происхождения.&lt;/li&gt; &lt;li&gt;Органическая цветочная вода флердоранжа в высокой концентрации.&lt;/li&gt; &lt;li&gt;Экстракт настурции большой.&lt;/li&gt; &lt;/ul&gt; &lt;p&gt; &lt;b&gt;Применен&lt;/b&gt;&lt;b&gt;ие:&lt;/b&gt; Подходит для всех типов кожи. СОВЕТ PAYOT: можно использовать в любое время дня для освежающего эффекта. ТЕХНИКА НАНЕСЕНИЯ: вечером после снятия макияжа распыляйте на лицо. &lt;/p&gt; &lt;/div&gt; &lt;br&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/losony/uspokayuvayushchiy_i_uvlazhnyayushchiy_tonik_mist_dlya_litsa_i_kozhi_vokrug_glaz_payot_nue_brume_ton/","","","","","","",""
"ucg-695a0b43d671b9ac","Двухфазное средство для снятия макияжа NUE LOTION BI-PHASE DÉMAQ, 100 мл","","","","","","Двухфазное средство для снятия макияжа NUE LOTION BI-PHASE DÉMAQ, 100 мл - &lt;div&gt; &lt;p&gt; Нежное средство для снятия макияжа для чувствительных глаз и губ - 100мл &lt;/p&gt; &lt;p&gt; Откройте для себя Démaquillant Bi-Phase yeux et lèvres. Изготовленное на 99% из ингредиентов натурального происхождения, оно безупречно удаляет водостойкий, матовый и стойкий макияж за один прием. Его минималистичная формула без запаха, обогащенная органической цветочной водой апельсинового цвета и мицеллами природного происхождения, мягко смягчает и успокаивает кожу. &lt;/p&gt; &lt;p&gt; Вам понравится его жидкая двухфазная текстура, которая эффективно растворяет макияж за один прием. &lt;/p&gt; &lt;p&gt; Подходит для тех, кто носит контактные линзы, а также для чувствительных глаз и губ. &lt;/p&gt; &lt;ul&gt; &lt;li&gt;100% чистый* и веганский.&lt;/li&gt; &lt;li&gt; Бутылка на 50 % состоит из переработанного пластика.&lt;/li&gt; &lt;li&gt;Нет коробки.&lt;/li&gt; &lt;li&gt;*Нет спорных ингредиентов.&lt;/li&gt; &lt;/ul&gt; &lt;p&gt; &lt;b&gt;Активные ингредиенты:&lt;/b&gt; Содержит органическую цветочную воду апельсинового цвета. Мицеллы природного происхождения. &lt;/p&gt; &lt;p&gt; &lt;b&gt;Способ применения:&lt;/b&gt; Нанести на ватный диск, протереть кожу, без смывания. &lt;/p&gt; &lt;/div&gt; &lt;br&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/losony/dvukhfaznoe_sredstvo_dlya_snyatiya_makiyazha_nue_lotion_bi_phase_d_maq_100_ml/","","","","","","",""
"ucg-c3f4b3ca877e12f9","Тоник для сияния кожи NUE LOTION TONIQUE ÉCLAT, 200 мл","","","","","","Тоник для сияния кожи NUE LOTION TONIQUE ÉCLAT, 200 мл - &lt;div&gt; &lt;p&gt; Совершенствующий кислородный лосьон. &lt;/p&gt; &lt;p&gt; Содержит 98 % ингредиентов природного происхождения. Это настоящий глоток свежего воздуха для кожи, испытывающей недостаток кислорода. Лосьон идеально завершает процедуру снятия макияжа, нейтрализует иссушающее действие солей кальция и восстанавливает кислород в клетках. Благодаря высокому содержанию в нем хлопковых AHA-кислот рельеф кожи выравнивается и цвет лица становится сияющим. Наносить утром и/или вечером после снятия макияжа с помощью ватного диска. &lt;/p&gt; &lt;/div&gt; &lt;br&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/losony/tonik_dlya_siyaniya_kozhi_nue_lotion_tonique_clat_200_ml/","","","","","","",""
"ucg-bf6292ac4fd9841b","Двухфазный матирующий лосьон для лица Payot Pate Grise Mattifyng Bi-Phase Powder Lotion 125 мл","","","Payot","","","Двухфазный матирующий лосьон для лица Payot Pate Grise Mattifyng Bi-Phase Powder Lotion 125 мл - &lt;div&gt; &lt;p&gt; Наследница секретной формулы Pâte Grise L","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/losony/dvukhfaznyy_matiruyushchiy_loson_dlya_litsa_payot_pate_grise_mattifyng_bi_phase_powder_lotion_125_ml/","","","","","","",""
"ucg-d1bf4f2166c8d0c0","Эксфолиирующая эссенция для обновления кожи ESSENCE MICRO EXFOLIANTE ÉCLAT, 125 мл","","","","","","Эксфолиирующая эссенция для обновления кожи ESSENCE MICRO EXFOLIANTE ÉCLAT, 125 мл - &lt;div&gt; &lt;b&gt;Способ применени:&lt;/b&gt; Нанести необходимое количество тоника на ватный диск и протереть легкими круговыми движениями очищенное от макияжа лицо &lt;/div&gt; &lt;br&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/losony/eksfoliiruyushchaya_essentsiya_dlya_obnovleniya_kozhi_essence_micro_exfoliante_clat_125_ml/","","","","","","",""
"ucg-421141c711e9e168","Лосьон-тоник PV HARMONIE LOTION 200ML","","","","","","Лосьон-тоник PV HARMONIE LOTION 200ML - &lt;div&gt; Представляем очищающее средство для увлажнения кожи и коррекции пигментных пятен. Это лосьон, в состав которого входит 92,8 % ингредиентов натурального происхождения. Он предназначен для повседневного ухода за кожей и обеспечивает эффект 3 в 1: очищает, удаляет макияж и увлажняет, предотвращая появление пигментных пятен. Вам понравится его жидкая текстура и нелипкий финиш. Лосьон с легким ароматом лимона, жасмина и ландыша дарит ощущение свежести. &lt;/div&gt; &lt;br&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/losony/loson_tonik_pv_harmonie_lotion_200ml/","","","","","","",""
"ucg-39ebd7234ec29edd","Успокаювающий и увлажняющий Тоник-мист для лица и кожи вокруг глаз Payot NUE BRUME TONIQUE DOUCEUR 200 мл","","","Payot","","","Успокаювающий и увлажняющий Тоник-мист для лица и кожи вокруг глаз Payot NUE BRUME TONIQUE DOUCEUR 200 мл - &lt;div&gt; &lt;p&gt; Увлажняющий и успокаивающий кислородный лосьон-спрей. &lt;/p&gt; &lt;p&gt; Содержит 99 % ингредиентов природного происхождения. Этот тонизирующий мист оставляет нежную вуаль даже на самой чувствительной коже. Он идеально завершает процедуру снятия макияжа, нейтрализует иссушающее действие солей кальция и восстанавливает кислород в клетках. Его формула, обогащенная органической цветочной водой флердоранжа, увлажняет и успокаивает чувствительную кожу. Его можно использовать для ухода за лицом и области вокруг глаз. Вечером после снятия макияжа распыляйте на лицо. &lt;/p&gt; &lt;/div&gt; &lt;br&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/losony/uspokayuvayushchiy_i_uvlazhnyayushchiy_tonik_mist_dlya_litsa_i_kozhi_vokrug_glaz_payot_nue_brume_ton_1/","","","","","","",""
"ucg-4a58bba267c97fc0","Тоник для свежего сияющего тона кожи NUE LOTION TONIQUE ECL RECHAR 200 мл","","","","","","Тоник для свежего сияющего тона кожи NUE LOTION TONIQUE ECL RECHAR 200 мл - &lt;div&gt; &lt;p&gt; Совершенствующий кислородный тоник &lt;/p&gt; &lt;p&gt; Изготовленный на 98% из ингредиентов натурального происхождения, этот лосьон станет настоящим глотком свежего воздуха для удушающей кожи. Улучшает удаление макияжа, нейтрализует сушащее действие жесткой воды и насыщает кожу кислородом. Обогащенный хлопковыми AHA, текстура кожи улучшается, а цвет лица сияет. Вам понравится его прозрачная текстура свежей воды с нежным ароматом. Бутылка, содержащая 50% переработанного пластика. &lt;/p&gt; &lt;/div&gt; &lt;br&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/losony/tonik_dlya_svezhego_siyayushchego_tona_kozhi_nue_lotion_tonique_ecl_rechar_200_ml/","","","","","","",""
"ucg-29e31bc0e94268e4","Ночная маска для сияния кожи SLEEPING MASQUE ÉCLAT, 50 мл","","","","","","Ночная маска для сияния кожи SLEEPING MASQUE ÉCLAT, 50 мл - &lt;h2&gt; SLEEPING MASQUE ÉCLAT: Интеллектуальное восстановление в ритме сна&lt;/h2&gt; &lt;p&gt; Ночная маска SLEEPING MASQUE ÉCLAT — это высокоэффективное средство, разработанное специально для синхронизации с естественными биоритмами кожи. В ночное время процессы обновления клеток достигают своего пика, и маска усиливает этот потенциал, поставляя необходимые активные компоненты в глубокие слои эпидермиса. Легкая, тающая текстура средства быстро впитывается, создавая комфортное ощущение и не оставляя следов на подушке, что делает её идеальной альтернативой или дополнением к ночному крему. &lt;/p&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Активные компоненты и их действие:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt; &lt;b&gt;Экстракт шёлкового дерева (Альбиция).&lt;/b&gt; Уникальный компонент, который борется с признаками усталости, стимулирует синтез мелатонина и помогает коже восстанавливаться после дневного стресса. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Стабильный Витамин C.&lt;/b&gt; Мощный антиоксидант, который стирает тусклость, выравнивает тон и придает лицу здоровое сияние. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Гиалуроновая кислота.&lt;/b&gt; Глубоко увлажняет и &quot;наполняет&quot; кожу изнутри, разглаживая мелкие морщинки обезвоженности к самому утру. &lt;/li&gt; &lt;/ul&gt; &lt;p&gt; &lt;b&gt;Особенности и преимущества:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt;Заменяет эффект &quot;салонного ухода&quot; за одну ночь.&lt;/li&gt; &lt;li&gt;Подходит для всех типов кожи, особенно для тусклой и подверженной городскому стрессу.&lt;/li&gt; &lt;li&gt;Заметно повышает упругость и эластичность эпидермиса.&lt;/li&gt; &lt;/ul&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Способ применения:&lt;/b&gt; &lt;/p&gt; &lt;p&gt; Вечером нанесите маску тонким слоем на тщательно очищенную кожу лица и шеи вместо ночного крема. Распределите мягкими движениями и оставьте для воздействия на всю ночь. Рекомендуется использовать 2–3 раза в неделю или ежедневно в периоды сильной усталости кожи. Утром умойтесь привычным способом. &lt;/p&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/maski/nochnaya_maska_dlya_siyaniya_kozhi_sleeping_masque_clat_50_ml/","","","","","","",""
"ucg-ddb1c685e11ada34","Очищающая детокс-маска MASQUE D'TOX ÉCLAT, 50 мл","","","","","","Очищающая детокс-маска MASQUE D","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/maski/ochishchayushchaya_detoks_maska_masque_d_tox_clat_50_ml/","","","","","","",""
"ucg-b58f8370f92eac9f","Очищающая и балансирующая маска MASQUE PURIFIANT RÉÉQUILIBRANT, 75 мл","","","","","","Очищающая и балансирующая маска MASQUE PURIFIANT RÉÉQUILIBRANT, 75 мл - &lt;h2&gt; MASQUE PURIFIANT RÉÉQUILIBRANT: Экспертный баланс и сужение пор&lt;/h2&gt; &lt;p&gt;Очищающая и балансирующая маска MASQUE PURIFIANT RÉÉQUILIBRANT — это мощный инструмент в борьбе с несовершенствами и жирным блеском. Благодаря сочетанию двух видов глины, маска работает как глубокий сорбент, вытягивая загрязнения из самых глубоких слоев пор. Формула не просто очищает, но и балансирует экосистему кожи, предотвращая повторное появление воспалений и нормализуя работу сальных желез. Текстура маски легко распределяется и обеспечивает мгновенный эффект преображения, делая кожу бархатистой и сияющей чистотой.&lt;/p&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Активные компоненты и их действие:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt; &lt;b&gt;Зеленая и белая глина.&lt;/b&gt; Интенсивно абсорбируют излишки себума, удаляют токсины и способствуют заметному сужению расширенных пор. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Экстракт таволги.&lt;/b&gt; Оказывает противовоспалительное и антисептическое действие, успокаивая кожу. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Пробиотики.&lt;/b&gt; Поддерживают здоровый микробиом, укрепляя естественные защитные функции эпидермиса. &lt;/li&gt; &lt;/ul&gt; &lt;p&gt; &lt;b&gt;Особенности и преимущества:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt;Мягкая детоксикация без пересушивания.&lt;/li&gt; &lt;li&gt;Эффективно устраняет тусклый цвет лица, возвращая ему свежесть.&lt;/li&gt; &lt;li&gt;Заметно уменьшает видимость пор и выравнивает микрорельеф.&lt;/li&gt; &lt;/ul&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Способ применения:&lt;/b&gt; &lt;/p&gt; &lt;p&gt; Нанесите маску плотным слоем на предварительно очищенную кожу лица, избегая области вокруг глаз. Оставьте на 10–15 минут до легкого подсыхания (не допускайте полного растрескивания для сохранения увлажненности). Тщательно смойте теплой водой. Используйте 1–2 раза в неделю для поддержания идеальной матовости и чистоты кожи. &lt;/p&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/maski/ochishchayushchaya_i_balansiruyushchaya_maska_masque_purifiant_r_quilibrant_75_ml/","","","","","","",""
"ucg-b124c044beaf1c12","Очищающая маска-пилинг для сияния кожи MASQUE NETTOYANT ÉCLAT, 100 мл","","","","","","Очищающая маска-пилинг для сияния кожи MASQUE NETTOYANT ÉCLAT, 100 мл - &lt;h2&gt; MASQUE NETTOYANT ÉCLAT: Инновация в очищении и сиянии&lt;/h2&gt; &lt;p&gt;Очищающая маска-пилинг MASQUE NETTOYANT ÉCLAT — это интеллектуальное решение для тусклой кожи, потерявшей жизненный тонус. Благодаря гибридной формуле, средство сочетает в себе деликатность ежедневного очищающего геля и эффективность кислотного пилинга. При соприкосновении с кожей активные компоненты начинают растворять ороговевшие клетки и загрязнения, освобождая кожу от «серого» налета и открывая её естественное сияние. Текстура геля легко распределяется и дарит мгновенное ощущение свежести.&lt;/p&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Активные компоненты и их действие:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt; &lt;b&gt;AHA-кислоты.&lt;/b&gt; Проводят мягкую эксфолиацию, стимулируют обновление клеток, сужают поры и заметно разглаживают поверхность кожи. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Витамин C и экстракты ягод годжи и асаи.&lt;/b&gt; Мощный антиоксидантный заряд, который защищает кожу от старения, выравнивает цвет лица и возвращает ему здоровый блеск. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Очищающий комплекс.&lt;/b&gt; Глубоко освобождает поры от излишков себума и токсинов, предотвращая появление несовершенств. &lt;/li&gt; &lt;/ul&gt; &lt;p&gt; &lt;b&gt;Особенности и преимущества:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt;Продукт 2-в-1: подходит как для быстрого умывания, так и для глубокого воздействия.&lt;/li&gt; &lt;li&gt;Заметное улучшение цвета лица уже после первого применения.&lt;/li&gt; &lt;li&gt;Оптимальный объем 100 мл — экономичный расход и видимый результат.&lt;/li&gt; &lt;/ul&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Способ применения:&lt;/b&gt; &lt;/p&gt; &lt;p&gt; &lt;b&gt;Как маска-пилинг:&lt;/b&gt; нанесите тонким слоем на сухую кожу лица, избегая области вокруг глаз. Оставьте на 5 минут для активного воздействия кислот, затем тщательно смойте водой. Используйте 1–2 раза в неделю. &lt;br&gt; &lt;b&gt;Как гель для умывания:&lt;/b&gt; нанесите на влажную кожу, помассируйте и смойте. Подходит для частого применения при необходимости интенсивного обновления. &lt;/p&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/maski/ochishchayushchaya_maska_piling_dlya_siyaniya_kozhi_masque_nettoyant_clat_100_ml/","","","","","","",""
"ucg-c502a5fa9f562b11","Лифтинг-маска для лица с коллагеном MASQUE TENSEUR LIFTANT","","","","","","Лифтинг-маска для лица с коллагеном MASQUE TENSEUR LIFTANT - &lt;h2&gt; MASQUE TENSEUR LIFTANT: Экспресс-лифтинг и глубокое восстановление&lt;/h2&gt; &lt;p&gt;MASQUE TENSEUR LIFTANT — это идеальное решение для моментов, когда кожа выглядит уставшей, а контуры лица кажутся «поплывшими». Эта маска работает как настоящий скульптор: при нанесении она создает легкую подтягивающую пленку, которая моментально выравнивает микрорельеф и делает лицо более свежим и отдохнувшим. Идеально подходит для подготовки к важному мероприятию или в качестве курсового ухода для поддержания упругости зрелой кожи.&lt;/p&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Активные компоненты и их действие:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt; &lt;b&gt;Коллаген.&lt;/b&gt; Фундаментальный структурный белок, который восполняет дефицит собственного коллагена в зрелой коже, делая её более плотной и эластичной. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Овсяный экстракт.&lt;/b&gt; Обладает уникальным свойством моментального натяжения, создавая каркас, который поддерживает кожу и разглаживает мелкие морщинки. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Розовый воск.&lt;/b&gt; Интенсивно питает и смягчает, создавая невидимый барьер от потери влаги, чтобы кожа оставалась увлажненной и нежной после процедуры. &lt;/li&gt; &lt;/ul&gt; &lt;p&gt; &lt;b&gt;Особенности и преимущества:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt;Мгновенный результат: эффект подтяжки виден сразу после удаления маски.&lt;/li&gt; &lt;li&gt;Идеальна для борьбы с дряблостью и потерей тонуса.&lt;/li&gt; &lt;li&gt;Комфортная текстура, которая легко смывается и оставляет кожу мягкой.&lt;/li&gt; &lt;/ul&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Способ применения:&lt;/b&gt; &lt;/p&gt; &lt;p&gt; Нанесите маску плотным слоем на очищенную кожу лица и шеи, избегая области вокруг глаз. Оставьте на 10–15 минут (или на время, рекомендованное производителем для достижения максимального эффекта натяжения). Аккуратно смойте теплой водой. Используйте 1–2 раза в неделю для поддержания упругости. &lt;/p&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/maski/lifting_maska_dlya_litsa_s_kollagenom_masque_tenseur_liftant/","","","","","","",""
