sourcePageUrl,sourceImageUrl,productName,rightsStatus
https://dental-market.kz/catalog/wide-cad-cam-ti-base,https://dental-market.kz/products/alphabio/1505/wide-ti-base-engaged-ih.png,Wide CAD/CAM Ti Base,public_exact_product_source
https://dental-market.kz/catalog/wide-preface-compatible-blank-abutment-ih,https://dental-market.kz/products/alphabio/1503/wide-pre-milled-blanks-ih-with-screw.png,Wide PreFace Compatible Blank abutment – IH,public_exact_product_source
https://dental-market.kz/catalog/wide-preface-compatible-blank-abutment-cs,https://dental-market.kz/products/alphabio/1495/pre-milled-blank-wide-cs.png,Wide PreFace Compatible Blank abutment CS,public_exact_product_source
https://dental-market.kz/catalog/wide-straight-titanium-abutment,https://dental-market.kz/products/alphabio/1459/wide-profile-abutments-ih.png,Wide Straight Titanium Abutment,public_exact_product_source
https://www.bisco.com/intraoral-repair-kit/,https://cdn11.bigcommerce.com/s-4xfcjqmnan/products/444/images/489/bisco-dental-products-intraoral-repair-kit__39393.1730388091.386.513.jpg?c=1,Intraoral Repair Kit,public_exact_product_source
https://www.bisco.com/theracal-lc/,https://cdn11.bigcommerce.com/s-4xfcjqmnan/products/448/images/497/bisco_dental_products_calcium__0002_TheraCalLC_4_Pack_Syringe_with_Box__74386.1754489288.386.513.jpg?c=1,TheraCal LC®,public_exact_product_source
https://www.bisco.com/uni-etch/,https://cdn11.bigcommerce.com/s-4xfcjqmnan/products/480/images/632/BISCO_Dental_Products_Etchant_Uni-Etch__60303.1741882812.386.513.jpg?c=1,Uni-Etch®,public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/detskaya_zubnaya_schetka_revyline_baby_s3900_rozovaya_soft,https://revyline.kz/image/cache/catalog/7068/6275_1-(5)-1000x1000.jpg,Детская зубная щетка Revyline Baby S3900,public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/detskaya_zubnaya_schetka_revyline_lamakids_ot_3_do_12_let_golubaya,https://revyline.kz/image/cache/catalog/7778/p7778_1698911990-1000x1000.jpg,"Детская зубная щетка Revyline LamaKids, от 3 до 12 лет",public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/detskaya-zubnaya-schetka-revyline-sheep-3-s-pesochnymi-chasami-golubaya,https://revyline.kz/image/cache/catalog/9471/9471_1-1000x1000.jpg,Детская зубная щетка Revyline Sheep 3+ с песочными часами,public_exact_product_source
https://revyline.kz/aksessuary/dorozhnye_chehly/dorozhnaya-kosmetichka-prozrachnaya-golubaya,https://revyline.kz/image/cache/catalog/9524/9524_1-1000x1000.jpg,"Дорожная косметичка прозрачная, голубая",public_exact_product_source
https://revyline.kz/aksessuary/dorozhnye_chehly/dorozhnaya-kosmetichka-prozrachnaya-zheltaya,https://revyline.kz/image/cache/catalog/9525/9525_1-1000x1000.jpg,"Дорожная косметичка прозрачная, желтая",public_exact_product_source
https://revyline.kz/profilaktika/ershik_mezhzubnoy_revyline_razmer_l_1_sht,https://revyline.kz/image/cache/catalog/7167/7167_l-1000x1000.jpg,"Ершик межзубный Revyline, размер L, 1 шт.",public_exact_product_source
https://revyline.kz/profilaktika/ershik_mezhzubnoy_revyline_razmer_m_1_sht,https://revyline.kz/image/cache/catalog/7166/7166_m-1000x1000.jpg,"Ершик межзубный Revyline, размер M, 1 шт.",public_exact_product_source
https://revyline.kz/profilaktika/ershiki-mezhzubnye-revyline-m-12-mm-6-sht,https://revyline.kz/image/cache/catalog/5743/p5743_1696514193-1000x1000.jpg,"Ершики межзубные Revyline M 1.2 мм, 6 шт",public_exact_product_source
https://revyline.kz/profilaktika/ershiki-mezhzubnye-revyline-s-10-mm-6-sht,https://revyline.kz/image/cache/catalog/5744/p5744_1696514222-1000x1000.jpg,"Ершики межзубные Revyline S 1.0 мм, 6 шт.",public_exact_product_source
https://revyline.kz/profilaktika/ershiki-mezhzubnye-revyline-smart-l-type-razmer-0-0-40-mm-rozovye-6-sht,https://revyline.kz/image/cache/catalog/9572/9572_1-1000x1000.jpg,Ершики межзубные Revyline Smart L-type,public_exact_product_source
https://revyline.kz/profilaktika/ershiki-mezhzubnye-revyline-smart-razmer-0-0-40-mm-rozovye-6-sht,https://revyline.kz/image/cache/catalog/9276/9276-01-1000x1000.jpg,"Ершики межзубные Revyline Smart, размер 0 (0,40 мм) розовые, 6 шт.",public_exact_product_source
https://revyline.kz/profilaktika/ershiki-mezhzubnye-revyline-smart-razmer-1-0-45-mm-oranzhevye-6-sht,https://revyline.kz/image/cache/catalog/9277/9277-01-1000x1000.jpg,"Ершики межзубные Revyline Smart, размер 1 (0,45 мм) оранжевые, 6 шт.",public_exact_product_source
https://revyline.kz/profilaktika/ershiki-mezhzubnye-revyline-smart-razmer-2-0-50-mm-krasnye-6-sht,https://revyline.kz/image/cache/catalog/9278/9278-01-1000x1000.jpg,"Ершики межзубные Revyline Smart, размер 2 (0,50 мм) красные, 6 шт.",public_exact_product_source
https://revyline.kz/profilaktika/ershiki-mezhzubnye-revyline-smart-razmer-3-0-60-mm-golubye-6-sht,https://revyline.kz/image/cache/catalog/9279/9279-01-1000x1000.jpg,"Ершики межзубные Revyline Smart, размер 3 (0,60 мм) голубые, 6 шт.",public_exact_product_source
https://revyline.kz/profilaktika/ershiki-mezhzubnye-revyline-ssss-06-mm-6-sht,https://revyline.kz/image/cache/catalog/5747/5747-1000x1000.jpg,"Ершики межзубные Revyline SSSS 0.6 мм, 6 шт",public_exact_product_source
https://revyline.kz/profilaktika/zubnye_niti/zubnaja-nit-voshhenaja-revyline-nejlon-mjatnaja-50m,https://revyline.kz/image/cache/catalog/6022/6022_01_oz-1000x1000.jpg,"Зубная нить вощеная Revyline нейлон, мятная, 50 м",public_exact_product_source
https://revyline.kz/profilaktika/zubnye_niti/zubnaya-nit-voshenaya-revyline-ptfe-black-rabbit-special-edition-myatnaya-5,https://revyline.kz/image/cache/catalog/5519/5519-1-1000x1000.jpg,"Зубная нить вощеная Revyline PTFE Black Edition, мятная, 50 м",public_exact_product_source
https://revyline.kz/profilaktika/zubnaya_nit_revyline_840d_expanding_floss_neylon_voschenaya_50_m,https://revyline.kz/image/cache/catalog/6269/6269-1000x1000.jpg,"Зубная нить Revyline 840D Expanding floss нейлон, вощеная, 50 m",public_exact_product_source
https://revyline.kz/profilaktika/zubnaya_nit_revyline_neylon_voschenaya_bubble_gum_50_m,https://revyline.kz/image/cache/catalog/7405/7405-1-1000x1000.jpg,"Зубная нить Revyline нейлон, вощеная, Bubble Gum, 50 м",public_exact_product_source
https://revyline.kz/profilaktika/zubnaya-nit-revyline-neylon-myatnaya-voschenaya-s-hlorgeksidinom-30-m,https://revyline.kz/image/cache/catalog/9447/9447_1-1000x1000.jpg,"Зубная нить Revyline нейлон, мятная, вощеная с хлоргексидином, 30 м",public_exact_product_source
https://revyline.kz/profilaktika/zubnaya_nit_revyline_neylon_nevoschenaya_50_m,https://revyline.kz/image/cache/catalog/6415/6415_oz-1000x1000.jpg,"Зубная нить Revyline нейлон, невощеная, 50 m",public_exact_product_source
https://revyline.kz/profilaktika/zubnaya_nit_revyline_perfect_apel_sin_30_m,https://revyline.kz/image/cache/catalog/8248/8248%201-1000x1000.jpg,Зубная нить Revyline Perfect,public_exact_product_source
https://revyline.kz/profilaktika/zubnaya-nit-revyline-ptfe-smart-ruby-bubble-gum-50-m,https://revyline.kz/image/cache/catalog/7406/7406-1-1000x1000.jpg,"Зубная нить Revyline PTFE Special Color Edition, Bubble Gum, 50 м",public_exact_product_source
https://revyline.kz/profilaktika/zubnaya_nit_revyline_smartfloss_nevoschenaya_50_sht,https://revyline.kz/image/cache/catalog/8017/8017-01-1000x1000.jpg,"Зубная нить Revyline SmartFloss невощеная, 50 шт.",public_exact_product_source
https://revyline.kz/pasty/zubnaya_pasta_revyline_chocowhite_100_g,https://revyline.kz/image/cache/catalog/8007/8007+new-1000x1000.jpg,"Зубная паста Revyline ChocoWhite, 100 г",public_exact_product_source
https://revyline.kz/pasty/zubnaya_pasta_revyline_chocowhite_40_g,https://revyline.kz/image/cache/catalog/8395/8395_-1000x1000.jpg,"Зубная паста Revyline ChocoWhite, 40 г",public_exact_product_source
https://revyline.kz/pasty/zubnaya_pasta_revyline_crystal_arbuz_bez_ftora_80_g,https://revyline.kz/image/cache/catalog/9095/9095--01-1000x1000.jpg,Зубная паста Revyline Crystal,public_exact_product_source
https://revyline.kz/pasty/zubnaya_pasta_revyline_organic_detox_100_g,https://revyline.kz/image/cache/catalog/8450/8450-1000x1000.jpg,"Зубная паста Revyline Organic Detox, 100 г",public_exact_product_source
https://revyline.kz/pasty/zubnaya_pasta_revyline_organic_detox_40_g,https://revyline.kz/image/cache/catalog/8465/8465_-1000x1000.jpg,"Зубная паста Revyline Organic Detox, 40 г",public_exact_product_source
https://revyline.kz/pasty/zubnaya_pasta_revyline_perfect_aromatnaya_grusha_40_g,https://revyline.kz/image/cache/catalog/8467/8467_-1000x1000.jpg,Зубная паста Revyline Perfect,public_exact_product_source
https://revyline.kz/pasty/zubnaya_pasta_revyline_perfect_aromatnaya_grusha_100_g,https://revyline.kz/image/cache/catalog/8348/8348-catalog-jam-1-1000x1000.jpg,Зубная паста Revyline Perfect,public_exact_product_source
https://revyline.kz/pasty/zubnaya_pasta_revyline_smart_total_protection_40_g,https://revyline.kz/image/cache/catalog/8464/8464_-1000x1000.jpg,"Зубная паста Revyline Smart Total Protection, 40 г",public_exact_product_source
https://revyline.kz/pasty/zubnaya_pasta_revyline_smoothie_arbuz_s_dozatorom_65g,https://revyline.kz/image/cache/catalog/8502/8502-1000x1000.jpg,Зубная паста Revyline Smoothie,public_exact_product_source
https://revyline.kz/pasty/zubnaya_pasta_swit_by_revyline_s_uglem_100_g,https://revyline.kz/image/cache/catalog/8562/8562_1-1000x1000.jpg,"Зубная паста SWIT by Revyline с углем, 100 г",public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/zubnaya-schetka-revyline-s1200-single-monopuchkovaya-golubaya,https://revyline.kz/image/cache/catalog/9624/9624-head-1x1-1000x1000.jpg,"Зубная щетка Revyline S1200 Single, монопучковая",public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/zubnaya_schetka_revyline_s4000_travel_glass_golubaya,https://revyline.kz/image/cache/catalog/8234/8234_1-1000x1000.jpg,Зубная щетка Revyline S4000 Travel Glass,public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/zubnaya_schetka_revyline_s6000_slim_zheltaya,https://revyline.kz/image/cache/catalog/8057/8057-1000x1000.jpg,Зубная щетка Revyline S6000 Slim,public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/zubnaya-schetka-revyline-s6500-crystal-aquamarine,https://revyline.kz/image/cache/catalog/9440/9440-catalog-1-1000x1000.jpg,Зубная щетка Revyline S6500 Crystal Aquamarine,public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/zubnaya-schetka-revyline-s6500-crystal-malachite,https://revyline.kz/image/cache/catalog/9441/9441-catalog-1-1000x1000.jpg,Зубная щетка Revyline S6500 Crystal Malachite,public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/zubnaya-schetka-revyline-s6500-crystal-ortho-aquamarine,https://revyline.kz/image/cache/catalog/9444/9444-catalog-1-1000x1000.jpg,Зубная щетка Revyline S6500 Crystal Ortho Aquamarine,public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/zubnaya-schetka-revyline-s6500-crystal-ortho-malachite,https://revyline.kz/image/cache/catalog/9445/9445-catalog-1-1000x1000.jpg,Зубная щетка Revyline S6500 Crystal Ortho Malachite,public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/zubnaya-schetka-revyline-s6500-crystal-ortho-ruby,https://revyline.kz/image/cache/catalog/9443/9443-catalog-1-1x1-1000x1000.jpg,Зубная щетка Revyline S6500 Crystal Ortho Ruby,public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/zubnaya-schetka-revyline-s6500-crystal-ortho-topaz,https://revyline.kz/image/cache/catalog/9442/9442-catalog-1-1000x1000.jpg,Зубная щетка Revyline S6500 Crystal Ortho Topaz,public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/zubnaya-schetka-revyline-s6500-crystal-ruby,https://revyline.kz/image/cache/catalog/9439/9439-catalog-1-1000x1000.jpg,Зубная щетка Revyline S6500 Crystal Ruby,public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/zubnaya-schetka-revyline-s6500-crystal-topaz,https://revyline.kz/image/cache/catalog/9438/9438-catalog-1-1000x1000.jpg,Зубная щетка Revyline S6500 Crystal Topaz,public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/zubnaya-schetka-revyline-sm1000-interspace-monopuchkovaya-belaya,https://revyline.kz/image/cache/catalog/9604/9604_1-1000x1000.jpg,"Зубная щетка Revyline SM1000 interspace, монопучковая",public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/zubnaya-schetka-revyline-sm1000-single-monopuchkovaya-crocus,https://revyline.kz/image/cache/catalog/9261/9261-01-1000x1000.jpg,Зубная щетка Revyline SM1000 Single монопучковая,public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/zubnaya-schetka-revyline-sm6000-ortho-zheltaya-rozovaya-golubaya,https://revyline.kz/image/cache/catalog/9255/9255_01-1000x1000.jpg,Зубная щетка Revyline SM6000 Ortho,public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/zubnaya_schetka_revyline_sm6000_pro_golubaya_-_salatovaya_myagkaya,https://revyline.kz/image/cache/catalog/6948/6948-1000x1000.jpg,Зубная щетка Revyline SM6000 PRO,public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/zubnaya_schetka_revyline_sm6000_smart_zheltaya_-_krasnaya_myagkaya,https://revyline.kz/image/cache/catalog/6934/6934_1-1000x1000.jpg,Зубная щетка Revyline SM6000 Smart,public_exact_product_source
https://revyline.kz/profilaktika/zubochistka_s_nit_yu_revyline_200_sht_,https://revyline.kz/image/cache/catalog/7897/7897_1-1000x1000.jpg,"Зубочистка с нитью, флосстик Revyline, 200 шт.",public_exact_product_source
https://revyline.kz/profilaktika/zubochistka-ershik_revyline_razmer_l_20_sht_,https://revyline.kz/image/cache/catalog/7741/p7741_1696578316-1000x1000.jpg,"Зубочистка-ёршик Revyline размер L, 20 шт.",public_exact_product_source
https://revyline.kz/profilaktika/zubochistka-ershik_revyline_8_sht,https://revyline.kz/image/cache/catalog/7119/NEW%2001.25/7119-3-NEW-1000x1000.jpg,"Зубочистка-ёршик Revyline, 20 шт.",public_exact_product_source
https://revyline.kz/irrigatory/irrigator-revyline-rl-100-black,https://revyline.kz/image/cache/catalog/5180/5180_13-1000x1000.jpg,Ирригатор Revyline RL 100 Black,public_exact_product_source
https://revyline.kz/irrigatory/irrigator_revyline_rl_150,https://revyline.kz/image/cache/catalog/8014/8014_1_1%20(1)-1000x1000.jpg,Ирригатор Revyline RL 150,public_exact_product_source
https://revyline.kz/irrigatory/irrigator-revyline-rl-500-black,https://revyline.kz/image/cache/catalog/5197/5197%20(2)-1000x1000.jpg,Ирригатор Revyline RL 500 Black,public_exact_product_source
https://revyline.kz/profilaktika/koncentrat_revyline_dlya_irrigatora_250_ml,https://revyline.kz/image/cache/catalog/8263/8263_1-1000x1000.jpg,"Концентрат Revyline для ирригатора, 250 мл",public_exact_product_source
https://revyline.kz/aksessuary/kosmetichka-dorozhnaya-velvetovaya-revyline-bezhevaya,https://revyline.kz/image/cache/catalog/9429/9429-catalog-1-1-1000x1000.jpg,"Косметичка дорожная вельветовая Revyline, бежевая",public_exact_product_source
https://revyline.kz/aksessuary/kosmetichka-dorozhnaya-velvetovaya-revyline-golubaya,https://revyline.kz/image/cache/catalog/9428/9428-catalog-1-1-1000x1000.jpg,"Косметичка дорожная вельветовая Revyline, голубая",public_exact_product_source
https://revyline.kz/aksessuary/kosmetichka-dorozhnaya-velvetovaya-revyline-zheltaya,https://revyline.kz/image/cache/catalog/9431/9431-catalog-1-1-1000x1000.jpg,"Косметичка дорожная вельветовая Revyline, желтая",public_exact_product_source
https://revyline.kz/aksessuary/kosmetichka-dorozhnaya-velvetovaya-revyline-zelenaya,https://revyline.kz/image/cache/catalog/9430/9430-catalog-1-1-1000x1000.jpg,"Косметичка дорожная вельветовая Revyline, зеленая",public_exact_product_source
https://revyline.kz/aksessuary/dorozhnye_chehly/kosmetichka-dorozhnaya-revyline-bezhevaya,https://revyline.kz/image/cache/catalog/9096/9096-1000x1000.jpg,"Косметичка дорожная Revyline, бежевая",public_exact_product_source
https://revyline.kz/detyam/ledency-na-palochke-swit-by-revyline-ksilit-extra-grusha-8-sht,https://revyline.kz/image/cache/catalog/9335/9335_1-1000x1000.jpg,"Леденцы на палочке Swit by Revyline Ksilit Extra Груша, 8 шт.",public_exact_product_source
https://revyline.kz/detyam/ledency-na-palochke-swit-by-revyline-ksilit-extra-klubnika-8-sht,https://revyline.kz/image/cache/catalog/9334/9334_1-1000x1000.jpg,"Леденцы на палочке Swit by Revyline Ksilit Extra Клубника, 8 шт.",public_exact_product_source
https://revyline.kz/detyam/ledency-na-palochke-swit-by-revyline-ksilit-extra-persik-8-sht,https://revyline.kz/image/cache/catalog/9336/9336_1-1000x1000.jpg,"Леденцы на палочке Swit by Revyline Ksilit Extra Персик, 8 шт.",public_exact_product_source
https://revyline.kz/detyam/ledency-na-palochke-swit-by-revyline-ksilit-extra-chernika-8-sht,https://revyline.kz/image/cache/catalog/9337/9337_1-1000x1000.jpg,"Леденцы на палочке Swit by Revyline Ksilit Extra Черника, 8 шт.",public_exact_product_source
https://revyline.kz/detyam/ledency-na-palochke-swit-by-revyline-ksilit-extra-mix-8-sht,https://revyline.kz/image/cache/catalog/9338/9338_1-1000x1000.jpg,"Леденцы на палочке Swit by Revyline Ksilit Extra Mix, 8 шт.",public_exact_product_source
https://revyline.kz/profilaktika/nabor_ershikov_revyline_razmer_sss_0_6_mm_6_sht,https://revyline.kz/image/cache/catalog/7013/7273/7273_1-1000x1000.jpg,"Набор ершиков Revyline размер SSS, 0.6 мм, 6 шт.",public_exact_product_source
https://revyline.kz/profilaktika/nabor_zubnyh_past_revyline_perfect_vinograd_grusha_greypfrut_shokolad_4h40_g,https://revyline.kz/image/cache/catalog/8519/8519_2-1000x1000.jpg,"Набор Зубных паст Revyline Perfect Виноград + Груша + Грейпфрут + Шоколад, 4х40 г",public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/nabor-zubnyh-shetok-revyline-s-nanesennoj-zubnoj-pastoj-100,https://revyline.kz/image/cache/catalog/5383/p5383_1697797315-1000x1000.jpg,Набор зубных щеток Revyline с нанесенной зубной пастой (100 шт),public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/nabor-zubnyh-schetok-revyline-bunny-duo-ot-3-let-zheltaya-i-golubaya,https://revyline.kz/image/cache/catalog/9225/9225-catalog-01-1000x1000.jpg,"Набор зубных щеток Revyline Bunny Duo, от 3 лет",public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/nabor_zubnyh_schetok_revyline_perfect_model_no_1_duo_yellow_light_blue,https://revyline.kz/image/cache/catalog/7879/7879-01-1000x1000.jpg,Набор зубных щеток Revyline Perfect 10000 DUO,public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/nabor-zubnyh-schetok-revyline-s6500-smart-duo-green-blue,https://revyline.kz/image/cache/catalog/9607/duo-2-1000x1000.jpg,"Набор зубных щеток Revyline S6500 Smart Duo, Green + Blue",public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/nabor-zubnyh-schetok-revyline-s6500-smart-duo-white-pink-white-blue,https://revyline.kz/image/cache/catalog/9606/duo-1-1000x1000.jpg,"Набор зубных щеток Revyline S6500 Smart Duo, White/Pink + White/Blue",public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/nabor-zubnyh-schetok-revyline-s8000-duo-crystal-emerald-sapphire,https://revyline.kz/image/cache/catalog/9560/9560_0-1000x1000.jpg,"Набор зубных щеток Revyline S8000 Duo Crystal Emerald, Sapphire",public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/nabor-zubnyh-schetok-revyline-s8000-duo-crystal-les,https://revyline.kz/image/cache/catalog/9491/9491_1_1-1000x1000.jpg,Набор зубных щеток Revyline S8000 Duo Crystal Les,public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/nabor-zubnyh-schetok-revyline-s8000-duo-crystal-nebo,https://revyline.kz/image/cache/catalog/9488/9488_1_-1000x1000.jpg,Набор зубных щеток Revyline S8000 Duo Crystal Nebo,public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/nabor-zubnyh-schetok-revyline-s8000-duo-crystal-okean,https://revyline.kz/image/cache/catalog/9489/9489_1_-1000x1000.jpg,Набор зубных щеток Revyline S8000 Duo Crystal Okean,public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/nabor-zubnyh-schetok-revyline-s8000-duo-crystal-pink-sapphire-amethys,https://revyline.kz/image/cache/catalog/9561/9561_0-1000x1000.jpg,"Набор зубных щеток Revyline S8000 Duo Crystal Pink Sapphire, Amethys",public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/nabor-zubnyh-schetok-revyline-s8000-duo-crystal-vulcan,https://revyline.kz/image/cache/catalog/9490/9490_1_-1000x1000.jpg,Набор зубных щеток Revyline S8000 Duo Crystal Vulcan,public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/nabor-zubnyh-shetok-revyline-5000-softmedium-6-sht,https://revyline.kz/image/cache/catalog/5485/5219/5219-novaja-1000x1000.jpg,Набор зубных щеток Revyline SM5000 (6 шт.),public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/nabor_zubnyh_schetok_revyline_sm6000_duo_srocus_socoon,https://revyline.kz/image/cache/catalog/8718/8718-new-1000x1000.jpg,Набор зубных щеток Revyline SM6000 DUO,public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/nabor-zubnyh-schetok-revyline-sm6000-duo-special-color-edition-cloud-dancer,https://revyline.kz/image/cache/catalog/9503/9503_1-1000x1000.jpg,Набор зубных щеток Revyline SM6000 DUO Special Color Edition Cloud Dancer,public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/nabor_zubnyh_schetok_revyline_sm6000_pro_trio_3_sht,https://revyline.kz/image/cache/catalog/7586/7586_oz_01-1000x1000.jpg,"Набор зубных щеток Revyline SM6000 PRO Trio, 3 шт",public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/nabor_zubnyh_schetok_revyline_sm6000_4_sht_,https://revyline.kz/image/cache/catalog/5646/5646-new_1-1000x1000.jpg,Набор зубных щеток Revyline SM6000 Smart (4 шт.),public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/nabor-zubnyh-schetok-revyline-sm6000-smart-duo-raspberry-grey,https://revyline.kz/image/cache/catalog/9609/9609_1-1000x1000.jpg,"Набор зубных щеток Revyline SM6000 Smart Duo, Raspberry + Grey",public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/nabor-zubnyh-schetok-revyline-sm6000-smart-duo-white-black,https://revyline.kz/image/cache/catalog/9608/9608_1-1000x1000.jpg,"Набор зубных щеток Revyline SM6000 Smart Duo, White + Black",public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/nabor-zubnyh-schetok-revyline-sm6000-smart-trio-crocus-misted-marigold-cocoon,https://revyline.kz/image/cache/catalog/9167/2-9167-catalog-new-1000x1000.jpg,Набор зубных щеток Revyline SM6000 Smart Trio,public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/nabor_zubnyh_schetok_revyline_sm6500_duo_crystal_black_,https://revyline.kz/image/cache/catalog/9106/9106-catalog-1-1000x1000.jpg,Набор зубных щеток Revyline SM6500 Duo Crystal,public_exact_product_source
https://revyline.kz/zubnye-shchetki/manulnye/nabor_zubnyh_schetok_swit_by_revyline_sm6000_smart_graphite_,https://revyline.kz/image/cache/catalog/8561/%D0%91%D0%B5%D0%B7-%D0%B8%D0%BC%D0%B5%D0%BD%D0%B8-2-1000x1000.jpg,Набор Зубных щеток SWIT by Revyline SM6000 SMART Graphite & Silver,public_exact_product_source
