localId,brand,manufacturer,name,manufacturerRefs,referenceCount,status,sourcePageUrl,summary,imageUrls,imageCount,photoStatus
22,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Zirconia polishing set (for low-speed straightening machines),HP 0109 D,1,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/22.html,"Full Pack Item Number:HP 0109 D Package:9pcs/set Model:CD 2124，CD2024，CD 2324,RD 2124，RD 2324，RD 2414,RD 2125，RD 2325，RD 2415 Full Pack Item Number:HP 0105 E（Network exclusive) Package:5pcs/set Model:CD 2124，RD 2124，RD 2324，RD 2125，RD 2325",https://img202.yun300.cn/repository/image/ru8yo6rNRQqlzU4f7VRzWQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
23,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Porcelain polishing set (for low-speed straight machine),,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/23.html,"完整装 货号:HP 0209 D 包装:9支/套 型号:CW 2052m, CW 2132m, CW 2112m,SH 2123mSH 2323m，SH 2413m,RD 2126，RD 2326，RD 2416 实用装 货号:HP 0205 E(网络专供) 包装:5支/套 型号:CW 2052m，SH 2123m，SH 2323m，RD 2126，RD 2326",https://img202.yun300.cn/repository/image/f962a854-66a6-45b4-b93a-ed8ce1acd639.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
24,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Resin base polishing set (for low speed straight machine),,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/24.html,"完整装 货号:HP 0308 D 包装:8支/套 型号:TI 2064，TI 2074，TI 2053,SK 2135m,SK 2145m,sK 2025m ,RD 2137，RD 2127 实用装 货号:HP 0305 E(网络专供) 包装:5支/套 型号:TI 2064，TI 2074，SK 2135m,SK 2045m，RD 2137",https://img202.yun300.cn/repository/image/cee95941-6ccd-46ea-b8f2-f86a52e7e358.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
25,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Porcelain veneer preparation set (for high speed/low speed bending machine),,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/25.html,货号:FG 0811 D 包装:11支/套 型号:TR-33、WR-25、EX-60、EX-59 、BR-12 、TR-D33F .TR-D36F、TB1570 、TR-31、TR-86F SH3414,https://img202.yun300.cn/repository/image/WgaWEPy_Tc2t5JskB8V5aw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
26,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Clinical composite resin preparation polishing set (for high speed/low speed bending machine),,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/26.html,货号:FG 0312 D 包装:12支/套 型号:BR-13、BR-13F、BR-15F、SR-33C、SR-33F、TA3060、FO-15F、TR-31F、FO-28F、MI-01F、SH3143A、RD3115,https://img202.yun300.cn/repository/image/Zx1BnN0OQyWxU_lfX5NZEg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
27,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.","Inlays, Onlays, Overlays, Veneer Sets",,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/27.html,货号:FG 0910 D 包装:10支/套 型号:BR-14、TC-22F、RS-15、RS-15F、TF-07、TF-O7F、EX-08、EX-08F、SF-SO2F、FO-24EF,https://img202.yun300.cn/repository/image/PPC12DRsRVy_pTUU_oVYVg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
28,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Anterior teeth (all-ceramic/porcelain) tooth preparation set (for high-speed/low-speed bending machine),FG 0610 D,1,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/28.html,Item number:FG 0610 D Package:10 stick/set Model:SO-20，BR-15，EX-52(Patent number: 2014201580245 )，EX-54，TR-33，FO-23，SF-D41F，TR-O8F，TR-D36F，SH 3414,https://img202.yun300.cn/repository/image/RLWrjbihRiuUr5bAHHjDUg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
29,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Posterior Teeth (All Porcelain/Porcelain) Teeth Preparation Set (For High Speed/Low Speed Bending Machine),FG 0710 D,1,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/29.html,Item number:FG 0710 D Package:10stick/set Model:SO-20，BR-15，EX-52（Patent No:2014201580245)，EX-55，TR-D10，TR-33，SF-D41F，TR-08F，TR-D36F，SH 3414,https://img202.yun300.cn/repository/image/SY_EaDL5RiaCmCJLdloXdw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
30,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Porcelain veneer preparation set (for high speed/low speed bending machine),FG 0807 D,1,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/30.html,Item number:FG 0807 D Packing: 8 pcs/set Model:BR-12，EX-56，EX-57，EX-58，TR-32，SO-20，TR-D36F，SH 3414,https://img202.yun300.cn/repository/image/43pehfy3Smqj2e_9VMUdfw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
31,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Inlay (porcelain/metal) dental preparation set (for high speed/low speed bending machine),FG 0908 D,1,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/31.html,Item number:FG 0908 D Packing: 8 pcs/set Model:TR-22，SF-D31，TF-D15，TF-D15F，TR-D10，TR-O9，TR-17F，TR-D36F,https://img202.yun300.cn/repository/image/wMo4rgGsT02n0nW9wPOTfQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
32,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-0 Series Silicone Bond Polisher SG 001 2,SG 0012 | SG 001 2,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/32.html,,https://img202.yun300.cn/repository/image/k_MKSaW5TjKmdQYatMExCw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
33,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",All-ceramic/porcelain preparation set for anterior and posterior teeth (for high-speed/low-speed bending machines),FG 1112D,1,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/33.html,Item number:FG 1112D Packing: 12pcs/set Model:S0-20，BR-15，EX-52(Patent No:2014201580245 )，EX-54，EX-55，TR-33，TR-D10，FO-23，SF-D41F，TR-O8F，TR-D36F，SH 3414,https://img202.yun300.cn/repository/image/2jZPFDBrTFWaEBQUFqc4vA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
34,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.","Inlay (porcelain, metal) dental preparation set",,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/34.html,Item number:FG 2010 D/MXH(Ma Xiaohan custom) Packing: 10 pcs/set Model:TF-08、TF-D15、TF-D15F、TF-06、TF-O7、TF-O7F、TR-21、 SF-31、SF-31F、SH3114,https://img202.yun300.cn/repository/image/uXN0xCe9T1SBRrFzlv9uIQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
35,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.","Anterior and posterior teeth (all-ceramic, porcelain) dental preparation set",,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/35.html,Item number:FG 2416 D/MXH(Ma Xiaohan custom款） Packing: 16pcs/set Model:BR-31C、BR-32C、TR-39C、SO-20、TC-34、SR-26、FO-41、FO-41F、EX-84C、EX-85C、TR-D23C、SR-41、TR-33F、TB1560、SH3414、SH3204,https://img202.yun300.cn/repository/image/qN-innTqQ12wa_h96bGKIw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
36,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-0 Series Silicone Bond Polisher SG 002 2,SG 0022 | SG 002 2,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/36.html,,https://img202.yun300.cn/repository/image/04TAyRSaTVecwXc8Pnz7NA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
37,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-0 Series Silicone Bond Polisher SG 006 2,SG 0062 | SG 006 2,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/37.html,,https://img202.yun300.cn/repository/image/FF2nUurxSM2HFLkcXiUC6A.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
38,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-0 Series Silicone Bond Polisher SG 007 2,SG 0072 | SG 007 2,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/38.html,,https://img202.yun300.cn/repository/image/42AsJoWpTQyDioxxuosl6A.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
39,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-0 Series Silicone Bond Polisher SG 008 2,SG 0082 | SG 008 2,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/39.html,,https://img202.yun300.cn/repository/image/LfPOzrTLQQWyNqPqmLeIXA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
40,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-0 Series Silicone Bond Polisher SG 009 2,SG 0012 | SG 009 2,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/40.html,,https://img202.yun300.cn/repository/image/L636JLzRTJmtjPKHM3tGIA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
41,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-0 Series Silicone Bond Polisher SG 011 2,SG 0012 | SG 011 2,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/41.html,,https://img202.yun300.cn/repository/image/M5KoNl4KS-moh2F-Spygog.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
42,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-0 Series Silicone Bond Polisher SG 012 2,SG 0012 | SG 012 2,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/42.html,,https://img202.yun300.cn/repository/image/B4h4MHTITp2RNLmoSVrQpg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
43,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-0 Series Silicone Bond Polisher SG 001 3,SG 0013 | SG 001 3,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/43.html,,https://img202.yun300.cn/repository/image/LUE8TZ3XQGiBYTl5tkuqVA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
44,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-0 Series Silicone Bond Polisher SG 002 3,SG 0023 | SG 002 3,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/44.html,,https://img202.yun300.cn/repository/image/ymTSNNgMT-GlUV9jleMd8g.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
45,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-0 Series Silicone Bond Polisher SG 006 3,SG 0063 | SG 006 3,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/45.html,,https://img202.yun300.cn/repository/image/PMGDm9hdQ_SxpxDuEaqR3w.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
46,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-0 Series Silicone Bond Polisher SG 007 3,SG 0073 | SG 007 3,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/46.html,,https://img202.yun300.cn/repository/image/o6P8PtHNSLSc6ajSztKueQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
47,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-0 Series Silicone Bond Polisher SG 008 3,S G 0083 | SG 008 3,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/47.html,,https://img202.yun300.cn/repository/image/ZSTCfSKCQDa_yq8vofTxLg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
48,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-0 Series Silicone Bond Polisher SG 009 3,SG 0093 | SG 009 3,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/48.html,,https://img202.yun300.cn/repository/image/shl0MhhVSqaBK00dIUiiow.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
49,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-0 Series Silicone Bond Polisher SG 011 3,SG 0113 | SG 011 3,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/49.html,,https://img202.yun300.cn/repository/image/JS4cJ6UzSYSZ2aNXkPLZzw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
50,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-0 Series Silicone Bond Polisher SG 012 3,SG 0123 | SG 012 3,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/50.html,,https://img202.yun300.cn/repository/image/ingwY2zxRvyQL6auYrfocQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
51,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",φ3mm fixed rod,,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/51.html,,https://img202.yun300.cn/repository/image/xT45rL5PTWqLGD5NjS0LdQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
52,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",φ3mm fixed rod,,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/52.html,,https://img202.yun300.cn/repository/image/A1jk2_JwRbuxMrX6l1rM2A.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
53,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",φ6mm fixed rod,,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/53.html,,https://img202.yun300.cn/repository/image/MRi33yugTFWDdRhdxYfOdA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
54,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Rubber Polishers,,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/54.html,,https://img202.yun300.cn/repository/image/FMIy3ZO2RIOx8h1hUBInWg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
55,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Active axis,,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/55.html,,https://img202.yun300.cn/repository/image/gTkvLyLQSGiUgWZzT6LVgg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
56,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.","Grinding Wheel (3"")",,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/56.html,,https://img202.yun300.cn/repository/image/Vxtgz2FiTjyohhFN0E704Q.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
57,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.","Grinding Wheel (3"")",,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/57.html,,https://img202.yun300.cn/repository/image/3Sd5-JWSTqaANzM505OdvQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
58,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.","Grinding Wheel (3"")",,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/58.html,,https://img202.yun300.cn/repository/image/yT1mw6rdRoGUBF2V8l63fA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
59,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",non-fixed rod,,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/59.html,,https://img202.yun300.cn/repository/image/j7S41eYhRO6PEX8-mcntlA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
60,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",non-fixed rod,,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/60.html,,https://img202.yun300.cn/repository/image/wgUmGrHbRi6EQKTplidIOQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
61,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",non-fixed rod,,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/61.html,,https://img202.yun300.cn/repository/image/MAldbhdIS5W5ypDlqic8Dg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
62,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",non-fixed rod,,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/62.html,,https://img202.yun300.cn/repository/image/e0vKi70KS_aUKV_zQTPQAQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
63,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Square grinding bar,,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/63.html,,https://img202.yun300.cn/repository/image/feBJ501_R4qBVYjLx8GKrQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
64,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Square grinding bar,,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/64.html,,https://img202.yun300.cn/repository/image/Q3-c73pHQsehaJB4Amoegg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
65,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Square grinding bar,,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/65.html,,https://img202.yun300.cn/repository/image/hAu3CdHiSU-bd6EIwccO9w.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
66,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-0 Series Silicone Bond Polisher SG 001 4,SG 014 | SG 001 4,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/66.html,,https://img202.yun300.cn/repository/image/H-EeJaRZT86qsfybgNgL7g.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
67,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-0 Series Silicone Bond Polisher SG 002 4,SG 024 | SG 002 4,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/67.html,,https://img202.yun300.cn/repository/image/OZPSCxpSQ7WRfP_8jnroHw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
68,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-0 Series Silicone Bond Polisher SG 006 4,SG 0064 | SG 006 4,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/68.html,,https://img202.yun300.cn/repository/image/9aSZF7zoQjyT6LTkrjQSzg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
69,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-0 Series Silicone Bond Polisher SG 007 4,SG 0074 | SG 007 4,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/69.html,,https://img202.yun300.cn/repository/image/c0i5EUqXR6KmoX1yn8EVxw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
70,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-0 Series Silicone Bond Polisher SG 008 4,SG 0084 | SG 008 4,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/70.html,,https://img202.yun300.cn/repository/image/M586y7VNSwmOYDirwJIbzw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
71,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-0 Series Silicone Bond Polisher SG 009 4,SG 0094 | SG 009 4,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/71.html,,https://img202.yun300.cn/repository/image/u2Vz_1w6QXmxSQoktyfLGQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
