officialProductId,brand,manufacturer,name,manufacturerRef,manufacturerRefs,variantCount,categoryPath,description,sourceImageUrl,imageCount,kzEvidence,status,sourcePageUrl
AMAZING-WHITE-STORE-220757768491,Amazing White,Amazing White,Amazing White PREMIUM PURE Teeth Whitening Kit 0%,,,1,Отбеливание и эстетика,"Комплектация: Двухфазный шприц с отбеливающим гелем и активатором — 2 шт Двухфазный шприц с минеральным комплексом – 1 шт Жидкий коффердам LiquidDam - 2 шт Мягкий резиновый роторасширитель — 4 шт Витамин Е — 4 шт Брашики, канюли-смесители Преимущества: Не вызывает чувствительности эмали и болезненных ощущений Усиленный минеральный комплекс на основе гидрофосфата амония и гидроксиапатита Увеличенный объем жидкого коффердама LiqudDam 4 индивидуальных мягких резиновых роторасширителя Удобная упаковка с ложементом Набор рассчитан на 4-х пациентов Способ применения: Расположить пациента в кресле, изменить исходный тон зубов по шкале VITA или BLEACING GUIDE. Результат зафиксировать на фотокамеру Дёсны и губы обработать витамином Е. (надломить головку ватной палочки по красной линии и витамин Е перетечет на противоположенную сторону) Установить ретрактор, высушить вестибулярную поверхность зубов для усиления адгезии при нанесении жидкого коффердама Нанести Жидкий коффердам Liquid Dam на десневые сосочки и маргинальный край десны и засветить полимеризационной лампой 10-20 сек. Так же коффердамом закрыть дефекты на зубах, при их наличии: трещины, сколы, стираемость, и т.д Выдавить химический активатор и отбеливающий состав из двойного шприца и нанести на поверхность зубов с 4-го по четвёртый (а для пациентов с широкой улыбкой с 5-го по 5-й) средним слоем (один шприц рассчитан на двоих пациентов, а процедура предусматривает 3 аппликации); распределить гель с помощью кисточки равномерно по зубам и межзубным промежуткам ВАЖНО! Наносить отбеливающий гель следует на влажные зубы. Активатором реакции высвобождения отбеливающего радикала является слюна. Именно воздействие молекулы бикарбоната натрия с молекулой воды позволяет получить свободный радикал СО, который и участвует в отбеливании зубов. Свет отбеливающей лампы в данном случае выступает как катализатор",https://static.tildacdn.com/stor6462-3939-4937-a230-303739313739/49844665.png,3,BRAND_PRESENTED_IN_KAZAKHSTAN_DENTAL_MARKET,MANUFACTURER_REFERENCE_REQUIRED,https://amazing-smile.ru/catalog/premium-pure-teeth-whitening-kit
AMAZING-WHITE-STORE-473649767011,Amazing White,Amazing White,Amazing White Premium Teeth Whitening Kit 38%,,,1,Отбеливание и эстетика,"Комплектация: Двухфазный шприц с отбеливающим гелем и активатором - 2 шт Двухфазный шприц c минеральным комплексом - 1 шт Жидкий коффердам - 2 шт Мягкий резиновый ретрактор - 4 шт Витамин Е - 4 шт Брашики, канюли-смесители Преимущества: Обновленная и усиленная формула отбеливающего геля: теперь 38% H2O2 Высококэффективный реминерализующий гель двойного действия: содержит гидроксиаппатит и гидрофосфат аммония Увеличенный объем жидкого коффердама Liquid Dam 4 индивидуальных мягких резиновых роторасширителя Эргономичная и современная упаковка Набор рассчитан на 4-х пациентов",https://static.tildacdn.com/stor6466-3366-4131-b166-313165323266/71175566.jpg,5,BRAND_PRESENTED_IN_KAZAKHSTAN_DENTAL_MARKET,MANUFACTURER_REFERENCE_REQUIRED,https://amazing-smile.ru/catalog/premium-teeth-whitening-kit
AMAZING-WHITE-STORE-303552669132,Amazing White,Amazing White,Amazing White PRO Topaz 3000 Arc (подвесная),,,1,Отбеливание и эстетика,"Устройство излучает свет в диапазоне 430–490 нм , оптимальном для запуска фотохимической реакции в кабинетных системах отбеливания. Технические характеристики: Новый сенсорный дисплей на голове лампы Удвоенная интенсивность светового потока 3500 мВт/см² 4 режима отбеливания (стандартный режим и чувствительный режим для гелей 36% и для гелей 6%) Арковая система равномерного распределения света по зубам Высокая интенсивность светового потока",https://static.tildacdn.com/stor3630-6665-4662-b563-633965623166/cdca5aea2b22a33311fea7770cab13ce.png,1,BRAND_PRESENTED_IN_KAZAKHSTAN_DENTAL_MARKET,MANUFACTURER_REFERENCE_REQUIRED,https://amazing-smile.ru/catalog/pro-topaz-3000-arc-built-in
AMAZING-WHITE-STORE-313232048191,Amazing White,Amazing White,Amazing White PRO Whitening Home Kit,,,1,Отбеливание и эстетика,"Комплектация: Двойной шприц (отбеливающий гель+активатор) — 2 шт Шприц с минеральным гелем Minerals – 1 шт Контейнер для хранения капп — 1 шт Канюли в комплекте — 1 шт. БЫСТРО: всего 30 мин. в день в течение 7-14 дней БЕЗОПАСНО: индивидуальная каппа, выполненная стоматологом, обеспечивает защиту десен ЭФФЕКТИВНО: специальная формула геля с активатором отбеливает зубы на 6-9 тонов (по шкале Spectrum) ПОЛЕЗНО: набор укомплектован реминерализующим комплексом Amazing White Minerals УДОБНО: наличие контейнера для хранения капп Способ применения: Удалить зубной налет перед началом использования домашней системы Снять защитный колпачок с двойного шприца и накрутить канюлю-смеситель Выдавить тонкую линию отбеливающего геля смешанного с активатором в сухие и чистые каппы Поместить каппы в рот и крепко прижать их к зубам Убрать каппы по прошествии 30 минут, тщательно прополоскать рот, удалить остатки геля с зубов Промыть и высушить каппы. Нанести минеральный комплекс Amazing White Minerals в каппы и держать на зубах 10 мин Курс домашнего отбеливания составляет 10-14 дней при ежедневном использовании или по рекомендации стоматолога При возникновении болезненных ощущений сократить время аппликаций или обратиться к стоматологу Отбеливающий гель хранить строго в холодильнике",https://static.tildacdn.com/stor6436-6164-4835-a531-663434383735/51833965.jpg,3,BRAND_PRESENTED_IN_KAZAKHSTAN_DENTAL_MARKET,MANUFACTURER_REFERENCE_REQUIRED,https://amazing-smile.ru/catalog/pro-whitening-home-kit
AMAZING-WHITE-STORE-846717021841,Amazing White,Amazing White,Amazing White Professional 24%,,,1,Отбеливание и эстетика,"Комплектация: 1 ручка-аппликатор с отбеливающим гелем (24% H2O2) Жидкий коффердам LiquidDam Реминерализующий гель AW Minerals 1 ретрактор 1 нагрудная салфетка Витамин Е (3 шт) Преимущества: Мощный состав отбеливающего геля Хватает на 3 сеанса по 15 мин Необходима изоляция мягкий тканей жидким коффердамом (в комплекте) Реминерализующий гель Minerals снимает чувствительность и укрепляет эмаль (в комплекте) Способ применения: Пациент усаживается в кресло, проводится индивидуальная чистка зубов Устанавливается ретрактор (верхние и нижние зубы должны быть полностью открыты); определяется исходный цвет зубов. Высушивается вестибулярная поверхность зубов. На этот этап необходимо обратить особое внимание: слюна и десневая жидкость содержат пероксидазы, которые расщепляют перекись водорода на воду и молекулярный кислород без выделения свободных радикалов, являющихся факторами отбеливания зубов Губы и слизистая оболочка полости рта обрабатываются витамином Е. Для этого в месте, указанном красной линией, нужно надломить головку входящей в набор ватной палочки - витамин Е стечет на противоположную головку Маргинальный край десны и десневые сосочки изолируются жидким коффердамом LiquidDam Отбеливающий гель выкручивается на кисточку (вращение по часовой стрелке), и врач аккуратно наносит его на зубы, не задевая слизистую оболочку Пациенту надевают защитные очки В течение 15 минут гель активируется с помощью LED лампы, таймер включается автоматически По окончании сеанса очки снимаются, гель смывается водой Повторяются пункты с 6 по 9. В конце третьего сеанса удаляется коффердам После проведения всех сеансов отбеливания , на 7 – 10 минут, на зубы следует нанести реминерализующий гель",https://static.tildacdn.com/stor3437-6664-4431-b064-303962393761/67850426.jpg,3,BRAND_PRESENTED_IN_KAZAKHSTAN_DENTAL_MARKET,MANUFACTURER_REFERENCE_REQUIRED,https://amazing-smile.ru/catalog/professional-24
AMAZING-WHITE-STORE-532196712521,Amazing White,Amazing White,Amazing White Professional Premium X6 Teeth Whitening Kit 36%,,,1,Отбеливание и эстетика,"Комплектация: Усиленный отбеливающий гель 36%H2O2 во флаконе с дозатором Реминерализующий гель Amazing White Minerals NEW с гидроксиаппатитом во флаконе Увеличенный объем жидкого коффердама Liquid Dam 6 мягких резиновых ретракторов Брашики, канюли Набор поистине уникален: отбеливающий гель в дозаторе уже активирован, его не нужно смешивать, он сразу наносится из флакона на зубы для более быстрой подготовки. Отбеливающий гель Amazing White в наборе цветной и его отлично видно на зубах — для лучшего качества нанесения.",https://static.tildacdn.com/stor3562-6234-4835-b530-616165613064/12178147.jpg,5,BRAND_PRESENTED_IN_KAZAKHSTAN_DENTAL_MARKET,MANUFACTURER_REFERENCE_REQUIRED,https://amazing-smile.ru/catalog/premium-x6
AMAZING-WHITE-STORE-697975631562,Amazing White,Amazing White,Amazing White SUPER STRIPS 0% H2O2,,,1,Отбеливание и эстетика,"Комплектация: 7 индивидуальных пакетиков-саше В каждом саше находятся 2 гелиевые полоски: одна для верхней, другая для нижней челюсти Преимущества: Видимый результат уже после 1-ого применения Отлично держаться на зубах, практически не заметны, не мешают разговаривать и легко используются дома, в офисе, в автомобиле После одного экспресс-курса зубы белее на 1-3 тона Каждая полоска пропитана специальным отбеливающим составом без H2O2 Способ применения: Открыть пакет-саше и аккуратно достать пластиковую подложку с полосками. В одном саше находятся 2 полоски: длинная для верхней челюсти и короткая — для нижней Снять нижнюю полоску и повернуть ее гелевой стороной к поверхности зуба. Глядя в зеркало, наклеить полоску на нижний ряд зубов, выравнивая прямой край полоски с десной, аккуратно нажать и отрегулировать полоску пальцем, чтобы она полностью прилегала к поверхности зуба Наклеить верхнюю полоску по аналогии Держать полоски на зубах не более 30 минут. Воздержаться от еды и питья Удалить полоски по истечении указанного времени, удалить остатки геля, почистив зубы и прополоскав рот Воздержаться от приема красящей пищи и напитков в течение первых 2-х часов после процедуры отбеливания ВНИМАНИЕ: Избегайте использования полосок после чистки зубов. Подождите не менее часа после чистки зубов перед использованием полосок Не используйте полоски повторно, утилизируйте их после использования Попадание отбеливающего геля с полосок на слизистую не опасно, т. к. его ингредиенты безопасны Удаляйте остатки геля с помощью чистки зубы и полоскания рта Намочите полоску в том случае, если она с трудном отрывается от зубов Рекомендации: Регулярно используйте беспероксидные отбеливающие полоски каждые три месяца, чтобы получить белую и яркую улыбку Для достижения и поддержания эффекта отбеливания зубов, старайтесь уменьшить или исключить курение, употребление кофе, чая, газированных напитков, красного вина и употребление пищи с высокой пигментацией Длительность курса отбеливания 1 неделя: комплект состоит из 7 саше с 14 полосками для верхних и нижних зубов.",https://static.tildacdn.com/stor3661-3865-4633-b665-646433623431/71761116.jpg,2,BRAND_PRESENTED_IN_KAZAKHSTAN_DENTAL_MARKET,MANUFACTURER_REFERENCE_REQUIRED,https://amazing-smile.ru/catalog/super-strips-express
AMAZING-WHITE-STORE-772803148632,Amazing White,Amazing White,Amazing White SUPER STRIPS MAX 0% H2O2,,,1,Отбеливание и эстетика,"Комплектация: 14 индивидуальных пакетиков-саше В каждом саше находятся 2 гелиевые полоски: одна для верхней, другая для нижней челюсти Преимущества: После полного курса ваши зубы станут белее на 4-5 тонов Видимый результат после первого применения Каждая полоска пропитана специальным отбеливающим составом без H2O2 Удобны в использовании: полоски отлично держаться на зубах, практически не заметны, не мешают разговаривать Способ применения: Открыть одноразовый серебристый пакетик-саше и достать полоски. В одном саше находятся 2 полоски: длинная для верхней челюсти и короткая - для нижней Снять полоску с защитной упаковки, равномерно приклеить на зубы той стороной, на которой находиться отбеливающий гель Широкую полоску для верхних зубов нужно приклеить так, чтобы она покрывала внешнюю и внутреннюю сторону зубов, для лучшего сцепления Снять полоски через 20-30 минут. Желательно удалить остатки отбеливающего геля с зубов с помощью зубной щетки Воздержаться от приема красящей пищи и напитков в течение первых 2-х часов после процедуры отбеливания. Также рекомендуется сократить прием красящих продуктов и напитков в течение всего курса отбеливания Длительность курса отбеливания 2 недели: комплект состоит из 14 саше с 28 полосками для верхних и нижних зубов.",https://static.tildacdn.com/stor3262-3436-4361-a133-313366346663/13880196.jpg,2,BRAND_PRESENTED_IN_KAZAKHSTAN_DENTAL_MARKET,MANUFACTURER_REFERENCE_REQUIRED,https://amazing-smile.ru/catalog/super-strips-max
AMAZING-WHITE-STORE-563034779161,Amazing White,Amazing White,Amazing White Teeth Whitening Pen,,,1,Отбеливание и эстетика,"Преимущества: Идеально подходит для поддержания результатов клинического и домашнего отбеливания зубов Освежает дыхание (со вкусом мяты), устраняет налет и пигментные загрязнения от кофе, вина и сигарет Придает зубам естественный блеск и белизну Можно применять в домашних условиях и брать в дорогу Удобное, порционное и точечное нанесение геля на зубы Гель можно проглатывать не смывая Не нужно хранить в холодильнике, можно брать в дорогу Способ применения: Снять защитный колпачок Выкрутить отбеливающий гель на кисточку (по часовой стрелке) Удалить влагу с эмали зубов Широко улыбнуться и нанести на зубы отбеливающий гель одним слоем на 1-2 минуты Не смывать отбеливающий гель водой",https://static.tildacdn.com/stor3433-3362-4563-b536-616363306436/66921742.jpg,3,BRAND_PRESENTED_IN_KAZAKHSTAN_DENTAL_MARKET,MANUFACTURER_REFERENCE_REQUIRED,https://amazing-smile.ru/catalog/teeth-whitening-pen
AMAZING-WHITE-STORE-203803114992,Amazing White,Amazing White,Amazing White Topaz 3000 Arc,,,1,Отбеливание и эстетика,Комплектация: Кронштейн Блок питания Блок управления с сенсорным экраном Основание (каркас) Опора на колесах Защитные очки Аренда на 3 дня: 5 000 руб. 7 дней: 7 000 руб. 1 месяц: 15 000 руб. Залог 90 000 руб.* + скидка на 1 набор PREMIUM или MAXI 20% Технические характеристики: 10 мощных светодиодов: источник света голубой (430-490 nm) Напряжение питания: АС 220 V Возможность установки: Возможность комбинировать 2 спектра излучения Вес: 10 кг Таймер: от 10 сек.до 99 мин. Преимущества: Гарантия 2 года Крепкая и эргономичная конструкция Гарантированно равномерное попадание света на эмаль зубов (система Acr Bleacing System) Стильный дизайн и удобство в управлении Удобна для отбеливания в горизонтальной позиции Стартовый набор для отбеливания на 4-х пациентов в подарок,https://static.tildacdn.com/stor3339-3939-4537-a537-386364653762/65108216.jpg,3,BRAND_PRESENTED_IN_KAZAKHSTAN_DENTAL_MARKET,MANUFACTURER_REFERENCE_REQUIRED,https://amazing-smile.ru/catalog/topaz-3000-arc
AMAZING-WHITE-STORE-937306746402,Amazing White,Amazing White,Amazing White Topaz 3000 Arc Built-In,,,1,Отбеливание и эстетика,Технические характеристики: 10 мощных светодиодов Источник света: голубой (430-490 nm) Напряжение питания: АС 220 V Возможность установки: Возможность комбинировать 2 спектра излучения Вес: 4 кг Таймер: от 10 сек. до 99 мин. Набор Amazing White Universal Whitening Kit Celebrity EXTRA в подарок!,https://static.tildacdn.com/stor3733-6230-4430-a332-316662333436/88518427.jpg,2,BRAND_PRESENTED_IN_KAZAKHSTAN_DENTAL_MARKET,MANUFACTURER_REFERENCE_REQUIRED,https://amazing-smile.ru/catalog/topaz-3000-arc-built-in
