"productId","productName","missingBrand","missingManufacturer","knownBrand","knownManufacturer","manufacturerRefs","sourceUrl","priority","status","requiredEvidence"
"approved-30835ac483437c5a610f3ffa","2 установки Miglionico NT + безмасляный компрессор в подарок","false","true","Miglionico","","","https://denti.kz/orders/blank_zakaza/aktsii/2-ustanovki-miglionico-nt-bezmaslyanyy-kompressor-v-podarok/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-049e484bda78dea7020f8ec8","20 имплантов + Набор для синус-лифтинга T1012-2","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/20-implantov-nabor-dlya-sinus-liftinga-t1012-2/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-c591fce7236f736db9ae522e","20 имплантов + Хирургический набор Dr.Sos 05","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/20-implantov-khirurgicheskiy-nabor-dr-sos-05/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-bf2a1cfbc7af38b6e04da7ce","25 имплантов + Набор хирургических инструментов для синус-лифтинг T1011-2","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/25-implantov-nabor-khirurgicheskikh-instrumentov-dlya-sinus-lifting-t1011-2/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-c22cfe8c46534854fc9f5f0d","25 имплантов + Siger V6000 + Моноблок 22” и интр.камера","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/25-implantov-siger-v6000-monoblok-22-i-intr-kamera/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-ddb6586eac1c1ed9a37b0c81","250 имплантов + Aoralscan L","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/250-implantov-aoralscan-l/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-127a4a6671010074eb6b345b","30 имплантов + Хирургический набор Dr.Sos 05 + U-Cem Premium","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/30-implantov-khirurgicheskiy-nabor-dr-sos-05-u-cem-premium/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-3c3ae1899e92bef71071fdf8","30 имплантов + Эндомотор C-SMART MINI AP+","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/30-implantov-endomotor-c-smart-mini-ap/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-4b093ee21b442e269465cbcf","30 имплантов + Эндомотор C-SMART-I PRO","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/30-implantov-endomotor-c-smart-i-pro_1/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-6b56851b6be115dd428a1a74","300 имплантов + Микроскоп SCM600-ST","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/300-implantov-mikroskop-scm600-st/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-870c663169c6c9809745c870","300 имплантов + Siger S30 + Моноблок 22” и интр.камера","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/300-implantov-siger-s30-monoblok-22-i-intr-kamera/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-2b0994f41e41a10b1f5655be","330 имплантов + AORALSCAN 3 (проводной)","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/330-implantov-aoralscan-3-provodnoy/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-f6462016b9c2a7ff956e43a6","3D-принтер AccuFab-L4K в комплекте с резервуаром для смол","false","true","SHINING 3D","","","https://denti.kz/orders/blank_zakaza/laboratornoe-oborudovanie/zubotekhnicheskoe-oborudovanie/3d-printer-accufab-l4k-v-komplekte-s-rezervuarom-dlya-smol/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-b9122a7f50fca899b9834df2","3D-сканер лица MetiSmile-MR","false","true","SHINING 3D","","","https://denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/diagnostika/3d-skaner-litsa-metismile-mr/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-1fbc615e5f7385a93004e095","3D-сканер Edge HD-M","false","true","DOF","","","https://denti.kz/orders/blank_zakaza/laboratornoe-oborudovanie/zubotekhnicheskoe-oborudovanie/3d-skaner-edge-hd-m-/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-cd7204a5bad0775606a59647","40 имплантов + Siger S30 + Моноблок 22” и интр.камера","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/40-implantov-siger-s30-monoblok-22-i-intr-kamera/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-669e10dc204093df7051d5b8","5 имплантов + 1 упаковка анестетика Артикаина","false","true","Huons","","","https://denti.kz/orders/blank_zakaza/aktsii/5-implantov-1-upakovka-anestetika-artikaina/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-0f88a0084205dde2f1d3fb79","5 имплантов + Маски одноразовые + Халаты + Нитриловые перчатки","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/5-implantov-maski-odnorazovye-khalaty-nitrilovye-perchatki/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-4b27ce87288caa0db1f2c5e7","50 имплантов + Автоклав класс B Esco Medco MONA-23 LCD c дистиллятором (4 л.)","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/50-implantov-avtoklav-klass-b-esco-medco-mona-23-lcd-c-distillyatorom-4-l-/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-f2759d30edd2cd1768d29fb3","50 имплантов + Бестеневой налобный осветитель BiLumix Headlamp Gen2 (Белый)","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/50-implantov-bestenevoy-nalobnyy-osvetitel-bilumix-headlamp-gen2-belyy/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-bc90bc60453886b473e7891e","50 имплантов + Бинокулярные лупы прямые","false","true","SOCO","","","https://denti.kz/orders/blank_zakaza/aktsii/50-implantov-binokulyarnye-lupy-pryamye/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-13167353417537de11f25907","50 имплантов + Комбо визиограф: XVbeam2000 + XVD2530","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/50-implantov-kombo-viziograf-xvbeam2000-xvd2530/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-2898f0e7284b2d55423664a5","50 имплантов + Кофемашина","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/50-implantov-kofemashina/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-080c5c44d837abf08cf58dbb","50 имплантов + Набор хирургических инструментов T1033-2","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/50-implantov-nabor-khirurgicheskikh-instrumentov-t1033-2/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-ecc0ed928bf26a43386b56cc","50 имплантов + пьезоаппарат SUS-20","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/50-implantov-pezoapparat-sus-20/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-e3a05b85c850b9f44bd28317","50 имплантов + пьезоаппарат SUS-20 + Набор Surgical Kit (07)","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/50-implantov-pezoapparat-sus-20-nabor-surgical-kit-07/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-9e2a0e9af67d1a96fcef6c70","50 имплантов + пьезодиспенсер COXO C Explorer Pro (с одним наконечником)","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/50-implantov-pezodispenser-coxo-c-explorer-pro-s-odnim-nakonechnikom/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-8794ce16a254db5c16a14b0b","50 имплантов + Физиодиспенсер C-SAILOR AIR + набор UFII Surgical UF(M) 07","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/50-implantov-fiziodispenser-c-sailor-air-nabor-ufii-surgical-uf-m-07/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-94f4d3df2b08f9607287e709","50 имплантов + Физиодиспенсер C-SAILOR S1","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/50-implantov-fiziodispenser-c-sailor-s1/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-e957ef3d1f12618dc087a8e4","50 имплантов + Физиодиспенсер C-SAILOR S1 + набор UFII Surgical UF(M) 07","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/50-implantov-fiziodispenser-c-sailor-s1-nabor-ufii-surgical-uf-m-07/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-a136345cd1aa44b843aed8f2","50 имплантов + физиодиспенсер COXO C-SAILOR Air","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/50-implantov-fiziodispenser-coxo-c-sailor-air/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-6dd9cc3485c811af86d49f3d","50 имплантов + физиодиспенсер COXO C-SAILOR PRO+","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/50-implantov-fiziodispenser-coxo-c-sailor-pro/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-8bb6ec548eab786c40907f1e","50 имплантов + физиодиспенсер COXO C-SAILOR PRO+ и Набор Surgical Kit (07)","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/50-implantov-fiziodispenser-coxo-c-sailor-pro-i-nabor-surgical-kit-07/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-bc7e7a8c109380485b9197fb","50 имплантов + физиодиспенсер SIP-20","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/50-implantov-fiziodispenser-sip-20/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-9a91347637b17766dd2203e1","50 имплантов + физиодиспенсер SIP-20 + Набор Surgical Kit (07)","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/50-implantov-fiziodispenser-sip-20-nabor-surgical-kit-07/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-4cdc9c15009664fece27f22f","50 имплантов + физиодиспенсер X-CUBE","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/50-implantov-fiziodispenser-x-cube/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-7803b21774f0207d8b955c54","50 имплантов + физиодиспенсер X-CUBE + Набор Surgical Kit (07)","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/50-implantov-fiziodispenser-x-cube-nabor-surgical-kit-07/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-438c44db2aa76a4592c33558","50 имплантов + хирургический набор Surgical (07)","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/50-implantov-khirurgicheskiy-nabor-surgical-07/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-45848d6a89c5db44210c0273","50 имплантов + AORALSCAN Elite (проводной)","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/50-implantov-aoralscan-elite-provodnoy/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-7b6b2e7a39fccb1cbfa8fb50","50 имплантов + AORALSCAN L(проводной)","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/50-implantov-aoralscan-l-provodnoy-/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-1f9cf47f719bd283c9dedc8a","50 имплантов + AORALSCAN Lync (проводной)","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/50-implantov-aoralscan-lync-provodnoy/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-f97f219843a015244ea12a26","60 имплантов + Бинокулярные лупы прямые + хирургический осветитель","false","true","SOCO","","","https://denti.kz/orders/blank_zakaza/aktsii/60-implantov-binokulyarnye-lupy-pryamye-khirurgicheskiy-osvetitel/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-163be7e3a5365bed06587271","60 имплантов + Бинокулярные лупы угловые","false","true","SOCO","","","https://denti.kz/orders/blank_zakaza/aktsii/60-implantov-binokulyarnye-lupy-uglovye/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-64a93691f596254812ab409a","60 имплантов + Эндомотор C-SMART-I Pilot","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/60-implantov-endomotor-c-smart-i-pilot/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-37247ac77ae71e47842807ba","65 имплантов + Бестеневой налобный осветитель BiLumix Headlamp 2S (Черный)","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/65-implantov-bestenevoy-nalobnyy-osvetitel-bilumix-headlamp-2s-chernyy/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-4006f48347d474450007ac30","75 имплантов + Бинокулярные лупы угловые + хирургический осветитель","false","true","SOCO","","","https://denti.kz/orders/blank_zakaza/aktsii/75-implantov-binokulyarnye-lupy-uglovye-khirurgicheskiy-osvetitel/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-f2c3f22b2523584fb99588dc","90 имплантов + хирургический набор DioNavi Master Kit (05)","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/90-implantov-khirurgicheskiy-nabor-dionavi-master-kit-05/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-fbf7f207d2deac109469d64a","Абатмент (для погружных) UCLA CCM ZION","false","true","ZION","","","https://denti.kz/orders/blank_zakaza/implantatsionnye-sistemy/pogruzhnaya-sistema/abatmenty_3/abatment-dlya-pogruzhnykh-ucla-ccm-zion/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-5b1d1766bf183e896b71e9fd","Абатмент 11,5 CF NP","true","true","","","","https://amdgroup.kz/catalog/frezeruemyy_abatment_pre_milled/abatment_11_5_cf_np/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-c0240a03e4cbf502c5ee551d","Абатмент 11,5 CF SP","true","true","","","","https://amdgroup.kz/catalog/frezeruemyy_abatment_pre_milled/abatment_11_5_cf_sp/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-6b0493f920184ef05ed17718","Абатмент 15,8 CF NP","true","true","","","","https://amdgroup.kz/catalog/frezeruemyy_abatment_pre_milled/abatment_15_8_cf_np/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-c26354af6228d37c4c693402","Абатмент 15,8 CF SP","true","true","","","","https://amdgroup.kz/catalog/frezeruemyy_abatment_pre_milled/abatment_15_8_cf_sp_/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-89a7a3cbf7ffef574cdbf694","Абатмент временный","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/implantatsionnye-sistemy/pogruzhnaya-sistema/abatmenty_3/abatment-vremennyy-/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-d9c6b0e4e81e2103be7ac54a","Абатмент временный для непогружных","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/implantatsionnye-sistemy/nepogruzhnaya-sistema/abatmenty_2/abatment-vremennyy-dlya-nepogruzhnykh/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-642097eb8f4f865a9dc3dd85","Абатмент временный ZION","false","true","ZION","","","https://denti.kz/orders/blank_zakaza/implantatsionnye-sistemy/pogruzhnaya-sistema/abatmenty_3/abatment-vremennyy-zion/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-8231985348350e0b65571699","Абатмент выгораемый для коронки 3,5 CF GH 1,0 NP","true","true","","","","https://amdgroup.kz/catalog/kobalt_khromovyy_abatment/abatment_vygoraemyy_dlya_koronki_3_5_cf_gh_1_0_np/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-1d6d41bade69dcca05d5db99","Абатмент выгораемый для коронки 4,5 CF GH 1,0 NP","true","true","","","","https://amdgroup.kz/catalog/kobalt_khromovyy_abatment/abatment_vygoraemyy_dlya_koronki_4_5_cf_gh_1_0_np/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-ddcfbffdc917b2b0a20aa8cf","Абатмент выгораемый для коронки 4,5 CF GH 1,0 SP","true","true","","","","https://amdgroup.kz/catalog/kobalt_khromovyy_abatment/abatment_vygoraemyy_dlya_koronki_4_5_cf_gh_1_0_sp/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-34e7a658b5f08e7d7abcdd2a","Абатмент выгораемый для коронки 5,5 CF GH 1,0 SP","true","true","","","","https://amdgroup.kz/catalog/kobalt_khromovyy_abatment/abatment_vygoraemyy_dlya_koronki_5_5_cf_gh_1_0_sp/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-53af3f362107a2aa78d833f6","Абатмент выгораемый для мостов 3,5 CF GH 1,0 NP","true","true","","","","https://amdgroup.kz/catalog/kobalt_khromovyy_abatment/abatment_vygoraemyy_dlya_mostov_3_5_cf_gh_1_0_np/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-9042632183e859e4237131a7","Абатмент выгораемый для мостов 4,5 CF GH 1,0 NP","true","true","","","","https://amdgroup.kz/catalog/kobalt_khromovyy_abatment/abatment_vygoraemyy_dlya_mostov_4_5_cf_gh_1_0_np/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-ca508d23d4c85c819c06aa3c","Абатмент выгораемый для мостов 4,5 CF GH 1,0 SP","true","true","","","","https://amdgroup.kz/catalog/kobalt_khromovyy_abatment/abatment_vygoraemyy_dlya_mostov_4_5_cf_gh_1_0_sp/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-929d6df80a5cfea89d5c3582","Абатмент выгораемый для мостов 5,5 CF GH 1,0 SP","true","true","","","","https://amdgroup.kz/catalog/kobalt_khromovyy_abatment/abatment_vygoraemyy_dlya_mostov_5_5_cf_gh_1_0_sp/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-b47cec92513852c951e9b860","Абатмент двухканальный цементный","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/implantatsionnye-sistemy/pogruzhnaya-sistema/abatmenty_3/abatment-dvukhkanalnyy-tsementnyy/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-8a97bab03de10e6334ae6ed6","Абатмент с цементной фиксацией 3,5 CF GH 1,0 NP","true","true","","","","https://amdgroup.kz/catalog/pryamoy_tip/abatment_s_tsementnoy_fiksatsiey_3_5_cf_gh_1_0_np/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-5f2f6376378b9143e70fa8f0","Абатмент с цементной фиксацией 3,5 CF GH 2,0 NP","true","true","","","","https://amdgroup.kz/catalog/pryamoy_tip/abatment_s_tsementnoy_fiksatsiey_3_5_cf_gh_2_0_np/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-942e6cf52e99df493d512f3b","Абатмент с цементной фиксацией 3,5 CF GH 3,0 NP","true","true","","","","https://amdgroup.kz/catalog/pryamoy_tip/abatment_s_tsementnoy_fiksatsiey_3_5_cf_gh_3_0_np/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
