brand,manufacturer,canonicalProductName,sourceName,manufacturerRef,variantLabel,referenceType
Kulzer,Kulzer GmbH,Kulzer Charisma Topaz,karizma topaz 4g b1,66067168,Шприц 4 г · оттенок B1
Kulzer,Kulzer GmbH,Kulzer Charisma Topaz,karizma topaz 4g b2,66067169,Шприц 4 г · оттенок B2
Kulzer,Kulzer GmbH,Kulzer Charisma Topaz,karizma topaz 4g bl,66067177,Шприц 4 г · оттенок BL
Kulzer,Kulzer GmbH,Kulzer Charisma Topaz,karizma topaz 4g cl,66067175,Шприц 4 г · оттенок CL
Kulzer,Kulzer GmbH,Kulzer Charisma Topaz,karizma topaz 4g co,66067176,Шприц 4 г · оттенок CO
Kulzer,Kulzer GmbH,Kulzer Charisma Topaz,karizma topaz 4g ob,66067178,Шприц 4 г · оттенок OB
Kulzer,Kulzer GmbH,Kulzer Charisma Topaz,karizma topaz 4g od,66067174,Шприц 4 г · оттенок OD
Kulzer,Kulzer GmbH,Kulzer Charisma Topaz,karizma topaz 4g ol,66067172,Шприц 4 г · оттенок OL
Kulzer,Kulzer GmbH,Kulzer Charisma Topaz,karizma topaz 4g om,66067173,Шприц 4 г · оттенок OM
Kulzer,Kulzer GmbH,Kulzer Charisma Topaz,Каризма Topaz 4г B1,66067168,Шприц 4 г · оттенок B1
Kulzer,Kulzer GmbH,Kulzer Charisma Topaz,Каризма Topaz 4г B2,66067169,Шприц 4 г · оттенок B2
Kulzer,Kulzer GmbH,Kulzer Charisma Topaz,Каризма Topaz 4г CL,66067175,Шприц 4 г · оттенок CL
Kulzer,Kulzer GmbH,Kulzer Charisma Topaz,Каризма Topaz 4г CO,66067176,Шприц 4 г · оттенок CO
Kulzer,Kulzer GmbH,Kulzer Charisma Topaz,Каризма Topaz 4г OM,66067173,Шприц 4 г · оттенок OM
VOCO,VOCO GmbH,VOCO Admira,admira 4 0 g a1,2421,Шприц 4 г · оттенок A1
VOCO,VOCO GmbH,VOCO Admira,admira 4 0 g a2,2422,Шприц 4 г · оттенок A2
VOCO,VOCO GmbH,VOCO Admira,admira 4 0 g a3,2423,Шприц 4 г · оттенок A3
VOCO,VOCO GmbH,VOCO Admira,admira 4 0 g b2,2426,Шприц 4 г · оттенок B2
VOCO,VOCO GmbH,VOCO Admira,admira 4 0 g oa2,2430,Шприц 4 г · оттенок OA2
VOCO,VOCO GmbH,VOCO Structur 2 SC,struktur 2 sc 75 g a1,1479,Картридж 75 г · оттенок A1
VOCO,VOCO GmbH,VOCO Structur 2 SC,struktur 2 sc 75g a1,1479,Картридж 75 г · оттенок A1
VOCO,VOCO GmbH,VOCO Structur 2 SC,struktur 2 sc 75g a2,1480,Картридж 75 г · оттенок A2
VOCO,VOCO GmbH,VOCO Structur 2 SC,struktur 2 sc 75 g a3,1481,Картридж 75 г · оттенок A3
VOCO,VOCO GmbH,VOCO Structur 2 SC,struktur 2 sc 75 g bl,1485,Картридж 75 г · оттенок BL
VOCO,VOCO GmbH,VOCO Structur 2 SC,Структур 2 SC 75 г A1,1479,Картридж 75 г · оттенок A1
VOCO,VOCO GmbH,VOCO Structur 2 SC,Структур 2 SC 75 г A2,1480,Картридж 75 г · оттенок A2
VOCO,VOCO GmbH,VOCO Structur 2 SC,Структур 2 SC 75 г A3,1481,Картридж 75 г · оттенок A3
VOCO,VOCO GmbH,VOCO Structur 2 SC,Структур 2 SC 75 г А3,1481,Картридж 75 г · оттенок A3
VOCO,VOCO GmbH,VOCO Structur 2 SC,Структур 2 SC 75г А1,1479,Картридж 75 г · оттенок A1
Ultradent,"Ultradent Products, Inc.",Peak Universal Bond,Peak Universal Bond Starter Kit,4551,"Стартовый набор · Peak 1,2 мл + Ultra-Etch 1,2 мл"
Ultradent,"Ultradent Products, Inc.",VALO X,VALO X curing light kit,5973,Комплект VALO X · 5 линз · проводной и беспроводной режим
W&H,W&H Dentalwerk Bürmoos GmbH,W&H Assistina One,Assistina One MB301 with Quick ISO,30398001,Quick ISO · комплект с одним адаптером
W&H,W&H Dentalwerk Bürmoos GmbH,W&H Assistina One,Assistina One MB301 with Quick RM,30398002,Quick RM · комплект с одним адаптером
W&H,W&H Dentalwerk Bürmoos GmbH,W&H Assistina One,Assistina One MB301 with Quick RM and Quick ISO,30398003,Quick RM + Quick ISO · комплект с двумя адаптерами
W&H,W&H Dentalwerk Bürmoos GmbH,W&H Lara XL,Lara XL RIS-311,19933110,Камера 28 л · RIS-311
W&H,W&H Dentalwerk Bürmoos GmbH,W&H Lisa Mini,Lisa Mini RIS-303 220 V,19944100,Камера 3 л · 220 В
W&H,W&H Dentalwerk Bürmoos GmbH,W&H Lisa Mini,Lisa Mini RIS-305 220 V,19945100,Камера 5 л · 220 В
W&H,W&H Dentalwerk Bürmoos GmbH,W&H Implantmed Plus II,Implantmed Plus II Scan-Edition,SI-2102,Scan-Edition · беспроводная педаль
W&H,W&H Dentalwerk Bürmoos GmbH,W&H Implantmed Plus II,Implantmed Plus II wireless,SI-2101,Беспроводная педаль
W&H,W&H Dentalwerk Bürmoos GmbH,W&H Implantmed Plus II,Implantmed Plus II wired,SI-2100,Проводная педаль
W&H,W&H Dentalwerk Bürmoos GmbH,W&H Piezomed,Piezomed,30078000,Основной комплект Piezomed
Kuraray Noritake,Kuraray Noritake Dental Inc.,CLEARFIL Universal Bond Quick 2,CLEARFIL Universal Bond Quick 2 Bottle Refill,4042-EU,Флакон 5 мл
Kuraray Noritake,Kuraray Noritake Dental Inc.,CLEARFIL Universal Bond Quick 2,CLEARFIL Universal Bond Quick 2 Bottle Value Pack,4044-EU,Набор · 3 флакона по 5 мл
Kuraray Noritake,Kuraray Noritake Dental Inc.,CLEARFIL Universal Bond Quick 2,CLEARFIL Universal Bond Quick 2 Unit Dose Standard Pack,4046-EU,Одноразовые дозы · 50 шт.
Kuraray Noritake,Kuraray Noritake Dental Inc.,CLEARFIL SE BOND 2,CLEARFIL SE BOND 2 Kit,3270-EU,Набор · бонд 5 мл + праймер 6 мл
Kuraray Noritake,Kuraray Noritake Dental Inc.,CLEARFIL SE BOND 2,CLEARFIL SE BOND 2 Value Pack,3272-EU,Большой набор · 3 бонда по 5 мл + 3 праймера по 6 мл
Kuraray Noritake,Kuraray Noritake Dental Inc.,CLEARFIL SE BOND 2,CLEARFIL SE BOND 2 Unit Dose,328C-EU-1,Одноразовые дозы · 50 бондов + 50 праймеров
Kuraray Noritake,Kuraray Noritake Dental Inc.,CLEARFIL SE BOND 2,CLEARFIL SE BOND 2 Bond,3281-EU,Бонд · флакон 5 мл
Kuraray Noritake,Kuraray Noritake Dental Inc.,CLEARFIL SE BOND 2,CLEARFIL SE BOND 2 Primer,3282-EU,Праймер · флакон 6 мл
Kuraray Noritake,Kuraray Noritake Dental Inc.,PANAVIA V5,PANAVIA V5 Professional Kit,3600-EU,Профессиональный набор · 5 оттенков
Kuraray Noritake,Kuraray Noritake Dental Inc.,PANAVIA V5,PANAVIA V5 Standard Kit,3601-EU-1,Стандартный набор · Universal A2 + Clear
Kuraray Noritake,Kuraray Noritake Dental Inc.,PANAVIA V5,PANAVIA V5 Introductory Kit,3604-EU-2,Начальный набор · Universal A2 + Clear
Kuraray Noritake,Kuraray Noritake Dental Inc.,PANAVIA SA Cement Universal,PANAVIA SA Cement Universal Automix Single Pack,4200-EU-02,"Automix · 4,6 мл · один шприц"
Kuraray Noritake,Kuraray Noritake Dental Inc.,PANAVIA SA Cement Universal,PANAVIA SA Cement Universal Handmix Single Pack,4202-EU-C,Handmix · 5 мл · один шприц
Kuraray Noritake,Kuraray Noritake Dental Inc.,PANAVIA SA Cement Universal,PANAVIA SA Cement Universal Automix Value Pack,4210-EU-1,Automix · набор из 3 шприцев
Kuraray Noritake,Kuraray Noritake Dental Inc.,PANAVIA SA Cement Universal,PANAVIA SA Cement Universal Handmix Value Pack,4206-EU,Handmix · набор из 2 шприцев
Kuraray Noritake,Kuraray Noritake Dental Inc.,CLEARFIL MAJESTY ES-2 Universal,CLEARFIL MAJESTY ES-2 Universal Syringe U,3181-EU,Шприц 2 мл · оттенок U
Kuraray Noritake,Kuraray Noritake Dental Inc.,CLEARFIL MAJESTY ES-2 Universal,CLEARFIL MAJESTY ES-2 Universal Syringe UW,3182-EU,Шприц 2 мл · оттенок UW
Kuraray Noritake,Kuraray Noritake Dental Inc.,CLEARFIL MAJESTY ES-2 Universal,CLEARFIL MAJESTY ES-2 Universal Syringe UL,3183-EU,Шприц 2 мл · оттенок UL
Kuraray Noritake,Kuraray Noritake Dental Inc.,CLEARFIL MAJESTY ES-2 Universal,CLEARFIL MAJESTY ES-2 Universal Syringe UD,3184-EU,Шприц 2 мл · оттенок UD
Kuraray Noritake,Kuraray Noritake Dental Inc.,CLEARFIL MAJESTY ES-2 Universal,CLEARFIL MAJESTY ES-2 Universal PLT U,3191-EU,"Капсулы 20 шт. по 0,25 г · оттенок U"
Kuraray Noritake,Kuraray Noritake Dental Inc.,CLEARFIL MAJESTY ES-2 Universal,CLEARFIL MAJESTY ES-2 Universal PLT UW,3192-EU,"Капсулы 20 шт. по 0,25 г · оттенок UW"
Kuraray Noritake,Kuraray Noritake Dental Inc.,CLEARFIL MAJESTY ES-2 Universal,CLEARFIL MAJESTY ES-2 Universal PLT UL,3193-EU,"Капсулы 20 шт. по 0,25 г · оттенок UL"
Kuraray Noritake,Kuraray Noritake Dental Inc.,CLEARFIL MAJESTY ES-2 Universal,CLEARFIL MAJESTY ES-2 Universal PLT UD,3194-EU,"Капсулы 20 шт. по 0,25 г · оттенок UD"
BISCO,"BISCO, Inc.",All-Bond Universal,All-Bond Universal Bottle Package,B-7202P,Флакон 6 мл
BISCO,"BISCO, Inc.",TheraCal LC,TheraCal LC Single Syringe Pack,H-3301P,Один шприц 1 г
BISCO,"BISCO, Inc.",TheraCal LC,TheraCal LC 4 Syringe Pack,H-33014P,Набор · 4 шприца по 1 г
BISCO,"BISCO, Inc.",TheraBase Ca,TheraBase Ca 1g,D-3502PS,Шприц 1 г
BISCO,"BISCO, Inc.",TheraBase Ca,TheraBase Ca 8g,D-35010P,Двойной шприц 8 г
BISCO,"BISCO, Inc.",Duo-Link Universal,Duo-Link Universal Universal Shade,A-19030P,Двойной шприц 8 г · оттенок Universal
BISCO,"BISCO, Inc.",Duo-Link Universal,Duo-Link Universal Milky White Shade,A-197MWP,Двойной шприц 8 г · оттенок Milky White
BISCO,"BISCO, Inc.",BisCem,BisCem Translucent,D-45011P,Двойной шприц 8 г · оттенок Translucent
BISCO,"BISCO, Inc.",BisCem,BisCem Opaque,D-45012P,Двойной шприц 8 г · оттенок Opaque
BISCO,"BISCO, Inc.",Aeliteflo,Aeliteflo Syringe A1,H-671A1F,Шприц · оттенок A1
BISCO,"BISCO, Inc.",Aeliteflo,Aeliteflo Syringe A2,H-671A2F,Шприц · оттенок A2
BISCO,"BISCO, Inc.",Aeliteflo,Aeliteflo Syringe A2 Opaque,H-671A2OF,Шприц · оттенок A2 Opaque
BISCO,"BISCO, Inc.",Aeliteflo,Aeliteflo Syringe A3,H-671A3F,Шприц · оттенок A3
BISCO,"BISCO, Inc.",Aeliteflo,Aeliteflo Syringe A3.5,H-671A35F,Шприц · оттенок A3.5
BISCO,"BISCO, Inc.",Aeliteflo,Aeliteflo Syringe A5,H-671A5F,Шприц · оттенок A5
BISCO,"BISCO, Inc.",Aeliteflo,Aeliteflo Syringe B1,H-672B1F,Шприц · оттенок B1
BISCO,"BISCO, Inc.",Aeliteflo,Aeliteflo Syringe C2,H-673C2F,Шприц · оттенок C2
BISCO,"BISCO, Inc.",Aeliteflo,Aeliteflo Syringe C3,H-673C3F,Шприц · оттенок C3
BISCO,"BISCO, Inc.",Aeliteflo,Aeliteflo Syringe D3,H-674D3F,Шприц · оттенок D3
BISCO,"BISCO, Inc.",Aeliteflo,Aeliteflo Syringe Opaque White,H-675OWF,Шприц · оттенок Opaque White
BISCO,"BISCO, Inc.",Aeliteflo,Aeliteflo Syringe Translucent Incisal,H-675TIF,Шприц · оттенок Translucent / Incisal
BISCO,"BISCO, Inc.",Aelite Aesthetic Enamel,Aelite Aesthetic Enamel Syringe A1,H-852A1P,Шприц · оттенок A1
BISCO,"BISCO, Inc.",Aelite Aesthetic Enamel,Aelite Aesthetic Enamel Syringe A2,H-852A2P,Шприц · оттенок A2
BISCO,"BISCO, Inc.",Aelite Aesthetic Enamel,Aelite Aesthetic Enamel Syringe A3,H-852A3P,Шприц · оттенок A3
BISCO,"BISCO, Inc.",Aelite Aesthetic Enamel,Aelite Aesthetic Enamel Syringe A3.5,H-852A35P,Шприц · оттенок A3.5
BISCO,"BISCO, Inc.",Aelite Aesthetic Enamel,Aelite Aesthetic Enamel Syringe B1,H-852B1P,Шприц · оттенок B1
BISCO,"BISCO, Inc.",Aelite Aesthetic Enamel,Aelite Aesthetic Enamel Syringe B2,H-852B2P,Шприц · оттенок B2
BISCO,"BISCO, Inc.",Aelite Aesthetic Enamel,Aelite Aesthetic Enamel Syringe Bleach,H-852W2P,Шприц · оттенок Bleach
BISCO,"BISCO, Inc.",Aelite Aesthetic Enamel,Aelite Aesthetic Enamel Syringe Incisal Clear,H-852CLP,Шприц · оттенок Incisal Clear
BISCO,"BISCO, Inc.",Aelite Aesthetic Enamel,Aelite Aesthetic Enamel Unit-Dose A1,H-854A1P,Капсулы · оттенок A1
BISCO,"BISCO, Inc.",Aelite Aesthetic Enamel,Aelite Aesthetic Enamel Unit-Dose A2,H-854A2P,Капсулы · оттенок A2
BISCO,"BISCO, Inc.",Aelite Aesthetic Enamel,Aelite Aesthetic Enamel Unit-Dose A3,H-854A3P,Капсулы · оттенок A3
BISCO,"BISCO, Inc.",Aelite Aesthetic Enamel,Aelite Aesthetic Enamel Unit-Dose A3.5,H-854A35P,Капсулы · оттенок A3.5
BISCO,"BISCO, Inc.",Aelite Aesthetic Enamel,Aelite Aesthetic Enamel Unit-Dose B1,H-854B1P,Капсулы · оттенок B1
BISCO,"BISCO, Inc.",Aelite Aesthetic Enamel,Aelite Aesthetic Enamel Unit-Dose B2,H-854B2P,Капсулы · оттенок B2
BISCO,"BISCO, Inc.",Aelite Aesthetic Enamel,Aelite Aesthetic Enamel Unit-Dose Bleach,H-854W2P,Капсулы · оттенок Bleach
BISCO,"BISCO, Inc.",Aelite Aesthetic Enamel,Aelite Aesthetic Enamel Unit-Dose Incisal Clear,H-854CLP,Капсулы · оттенок Incisal Clear
BISCO,"BISCO, Inc.",Aelite All-Purpose Body,Aelite All-Purpose Body Syringe A1,H-812A1P,Шприц · оттенок A1
BISCO,"BISCO, Inc.",Aelite All-Purpose Body,Aelite All-Purpose Body Syringe A2,H-812A2P,Шприц · оттенок A2
BISCO,"BISCO, Inc.",Aelite All-Purpose Body,Aelite All-Purpose Body Syringe A3,H-812A3P,Шприц · оттенок A3
BISCO,"BISCO, Inc.",Aelite All-Purpose Body,Aelite All-Purpose Body Syringe A3.5,H-812A35P,Шприц · оттенок A3.5
BISCO,"BISCO, Inc.",Aelite All-Purpose Body,Aelite All-Purpose Body Syringe B1,H-812B1P,Шприц · оттенок B1
BISCO,"BISCO, Inc.",Aelite All-Purpose Body,Aelite All-Purpose Body Unit-Dose A1,H-814A1P,Капсулы · оттенок A1
BISCO,"BISCO, Inc.",Aelite All-Purpose Body,Aelite All-Purpose Body Unit-Dose A2,H-814A2P,Капсулы · оттенок A2
BISCO,"BISCO, Inc.",Aelite All-Purpose Body,Aelite All-Purpose Body Unit-Dose A3,H-814A3P,Капсулы · оттенок A3
BISCO,"BISCO, Inc.",Aelite All-Purpose Body,Aelite All-Purpose Body Unit-Dose A3.5,H-814A35P,Капсулы · оттенок A3.5
BISCO,"BISCO, Inc.",Aelite All-Purpose Body,Aelite All-Purpose Body Unit-Dose B1,H-814B1P,Капсулы · оттенок B1
BISCO,"BISCO, Inc.",Aelite LS Posterior,Aelite LS Posterior Syringe A1,H-721A1P,Шприц · оттенок A1
BISCO,"BISCO, Inc.",Aelite LS Posterior,Aelite LS Posterior Syringe A2,H-721A2P,Шприц · оттенок A2
BISCO,"BISCO, Inc.",Aelite LS Posterior,Aelite LS Posterior Syringe A3,H-721A3P,Шприц · оттенок A3
BISCO,"BISCO, Inc.",Aelite LS Posterior,Aelite LS Posterior Syringe A3.5,H-721A35P,Шприц · оттенок A3.5
BISCO,"BISCO, Inc.",Aelite LS Posterior,Aelite LS Posterior Syringe B1,H-721B1P,Шприц · оттенок B1
BISCO,"BISCO, Inc.",Aelite LS Posterior,Aelite LS Posterior Unit-Dose A1,H-722A1P,Капсулы · оттенок A1
BISCO,"BISCO, Inc.",Aelite LS Posterior,Aelite LS Posterior Unit-Dose A2,H-722A2P,Капсулы · оттенок A2
BISCO,"BISCO, Inc.",Aelite LS Posterior,Aelite LS Posterior Unit-Dose A3,H-722A3P,Капсулы · оттенок A3
BISCO,"BISCO, Inc.",Aelite LS Posterior,Aelite LS Posterior Unit-Dose A3.5,H-722A35P,Капсулы · оттенок A3.5
BISCO,"BISCO, Inc.",Aelite LS Posterior,Aelite LS Posterior Unit-Dose B1,H-722B1P,Капсулы · оттенок B1
BISCO,"BISCO, Inc.",All-Bond 2,All-Bond 2 Kit with Uni-Etch,B-42500K-EU,Набор с Uni-Etch · без BAC
BISCO,"BISCO, Inc.",All-Bond 2,All-Bond 2 Kit with Uni-Etch w/BAC,B-42500A,Набор с Uni-Etch w/BAC
BISCO,"BISCO, Inc.",All-Bond 2,All-Bond 2 Bottle Set,B-2510A,Комплект флаконов Primer A + Primer B
BISCO,"BISCO, Inc.",All-Bond 2,All-Bond 2 Primer A,B-2511A,Primer A · отдельный флакон
BISCO,"BISCO, Inc.",All-Bond 2,All-Bond 2 Primer B,B-2512A,Primer B · отдельный флакон
BISCO,"BISCO, Inc.",All-Bond 2,All-Bond 2 Dentin Enamel Bonding Resin,B-2502A,Dentin / Enamel Bonding Resin · флакон
BISCO,"BISCO, Inc.",All-Bond 2,All-Bond 2 Pre-Bond Resin,B-2506A,Pre-Bond Resin · флакон
BISCO,"BISCO, Inc.",All-Bond 3,All-Bond 3 Kit with Uni-Etch,B-36200K-EU,Набор с Uni-Etch · без BAC
BISCO,"BISCO, Inc.",All-Bond 3,All-Bond 3 Kit with Uni-Etch w/BAC,B-36200K,Набор с Uni-Etch w/BAC
BISCO,"BISCO, Inc.",All-Bond 3,All-Bond 3 Part A and B Set,B-36010P,Комплект флаконов Part A + Part B
BISCO,"BISCO, Inc.",All-Bond Universal,All-Bond Universal Bottle 4ml,B-7204P,Флакон 4 мл
BISCO,"BISCO, Inc.",All-Bond Universal,All-Bond Universal Bottle Asia,B-7202P-AS,Флакон 6 мл · азиатская маркировка
BISCO,"BISCO, Inc.",All-Bond Universal,All-Bond Universal Unit-Dose 100,B-73100K,"Одноразовые дозы · 100 шт. по 0,20 мл"
BISCO,"BISCO, Inc.",All-Bond Universal,All-Bond Universal Kit Select HV Etch,B-7202B0K-EU,Набор · Select HV Etch без BAC
BISCO,"BISCO, Inc.",All-Bond Universal,All-Bond Universal Kit Select HV Etch w/BAC,B-72020K,Набор · Select HV Etch w/BAC
BISCO,"BISCO, Inc.",Bisfil 2B,Bisfil 2B Dual-Syringe Original,A-12710P,Двойной шприц · оттенок Original
BISCO,"BISCO, Inc.",Bisfil 2B,Bisfil 2B Dual-Syringe A3 A3.5,A-12810P,Двойной шприц · оттенок A3 / A3.5
BISCO,"BISCO, Inc.",Bisfil 2B,Bisfil 2B Syringe Package,A-1254P,Комплект шприцев
BISCO,"BISCO, Inc.",Cavity Cleanser,Cavity Cleanser 135ml,B-2816A,Флакон 135 мл
BISCO,"BISCO, Inc.",Choice 2,Choice 2 Veneer Cement A1,C-411A1P,"Шприц 4,5 г · оттенок A1"
BISCO,"BISCO, Inc.",Choice 2,Choice 2 Veneer Cement A2,C-411A2P,"Шприц 4,5 г · оттенок A2"
BISCO,"BISCO, Inc.",Choice 2,Choice 2 Veneer Cement A3,C-411A3P,"Шприц 4,5 г · оттенок A3"
BISCO,"BISCO, Inc.",Choice 2,Choice 2 Veneer Cement B1,C-411B1P,"Шприц 4,5 г · оттенок B1"
BISCO,"BISCO, Inc.",Choice 2,Choice 2 Veneer Cement Translucent,C-411TRP,"Шприц 4,5 г · оттенок Translucent"
BISCO,"BISCO, Inc.",Choice 2,Choice 2 Veneer Cement Universal Opaque,C-411OPP,"Шприц 4,5 г · оттенок Universal Opaque"
BISCO,"BISCO, Inc.",Choice 2,Choice 2 Veneer Cement Milky Opaque,C-411MOP,"Шприц 4,5 г · оттенок Milky Opaque"
BISCO,"BISCO, Inc.",Choice 2,Choice 2 Veneer Cement Milky Bright,C-411MBP,"Шприц 4,5 г · оттенок Milky Bright"
BISCO,"BISCO, Inc.",Choice 2,Choice 2 Starter Kit All-Bond Universal,C-39010K,Стартовый набор с All-Bond Universal
BISCO,"BISCO, Inc.",Choice 2,Choice 2 Starter Kit All-Bond 3,C-3900K,Стартовый набор с All-Bond 3
BISCO,"BISCO, Inc.",Choice 2,Choice 2 Starter Kit All-Bond 3 EU,C-3900K-EU,Стартовый набор с All-Bond 3 · международная комплектация
BISCO,"BISCO, Inc.",Choice 2 Try-In Paste,Choice 2 Try-In Paste A1,C-412A1P,Шприц 2 г · оттенок A1
BISCO,"BISCO, Inc.",Choice 2 Try-In Paste,Choice 2 Try-In Paste A2,C-412A2P,Шприц 2 г · оттенок A2
BISCO,"BISCO, Inc.",Choice 2 Try-In Paste,Choice 2 Try-In Paste A3,C-412A3P,Шприц 2 г · оттенок A3
BISCO,"BISCO, Inc.",Choice 2 Try-In Paste,Choice 2 Try-In Paste B1,C-412B1P,Шприц 2 г · оттенок B1
BISCO,"BISCO, Inc.",Choice 2 Try-In Paste,Choice 2 Try-In Paste Translucent,C-412TRP,Шприц 2 г · оттенок Translucent
BISCO,"BISCO, Inc.",Choice 2 Try-In Paste,Choice 2 Try-In Paste Universal Opaque,C-412OPP,Шприц 2 г · оттенок Universal Opaque
BISCO,"BISCO, Inc.",Choice 2 Try-In Paste,Choice 2 Try-In Paste Milky Opaque,C-412MOP,Шприц 2 г · оттенок Milky Opaque
BISCO,"BISCO, Inc.",Choice 2 Try-In Paste,Choice 2 Try-In Paste Milky Bright,C-412MBP,Шприц 2 г · оттенок Milky Bright
BISCO,"BISCO, Inc.",Choice 2 Try-In Paste,Choice 2 Try-In Paste Kit,C-39011K,Набор примерочных паст · 4 оттенка
BISCO,"BISCO, Inc.",Core-Flo DC,Core-Flo DC Natural A1,A-23011P,Двойной шприц · оттенок Natural / A1
BISCO,"BISCO, Inc.",Core-Flo DC,Core-Flo DC Opaque White,A-23012P,Двойной шприц · оттенок Opaque White
BISCO,"BISCO, Inc.",Core-Flo DC Lite,Core-Flo DC Lite Natural A1,A-17801P,Двойной шприц · оттенок Natural / A1
BISCO,"BISCO, Inc.",Core-Flo DC Lite,Core-Flo DC Lite Opaque White,A-17803P,Двойной шприц · оттенок Opaque White
BISCO,"BISCO, Inc.",Core-Flo DC Lite,Core-Flo DC Lite with Universal Primer,AB-17410K,Набор с Universal Primer
BISCO,"BISCO, Inc.",Duo-Link Universal,Duo-Link Universal Adhesive Cementation System,A-19620K,Набор для адгезивной фиксации
BISCO,"BISCO, Inc.",eCEMENT,eCEMENT Adhesive Cementation System Kit,C-52410K-EU,Набор для адгезивной фиксации
BISCO,"BISCO, Inc.",Etch-37,Etch-37 Syringe Package,E-5503EM,Набор шприцев
BISCO,"BISCO, Inc.",Fortify,Fortify Bottle,G-9301F,Флакон
BISCO,"BISCO, Inc.",Intraoral Repair Kit,Intraoral Repair Kit,B-22300K,Набор для внутриротового ремонта
BISCO,"BISCO, Inc.",Light-Core,Light-Core Syringe Translucent,A-1727P,Шприц · оттенок Translucent
BISCO,"BISCO, Inc.",Light-Core,Light-Core Syringe Blue,A-1728P,Шприц · оттенок Blue
