brand,manufacturer,canonicalProductName,sourceName,manufacturerRef,variantLabel
Kulzer,Kulzer GmbH,Kulzer Charisma Topaz,karizma topaz 4g b1,66067168,Шприц 4 г · оттенок B1
Kulzer,Kulzer GmbH,Kulzer Charisma Topaz,karizma topaz 4g b2,66067169,Шприц 4 г · оттенок B2
Kulzer,Kulzer GmbH,Kulzer Charisma Topaz,karizma topaz 4g bl,66067177,Шприц 4 г · оттенок BL
Kulzer,Kulzer GmbH,Kulzer Charisma Topaz,karizma topaz 4g cl,66067175,Шприц 4 г · оттенок CL
Kulzer,Kulzer GmbH,Kulzer Charisma Topaz,karizma topaz 4g co,66067176,Шприц 4 г · оттенок CO
Kulzer,Kulzer GmbH,Kulzer Charisma Topaz,karizma topaz 4g ob,66067178,Шприц 4 г · оттенок OB
Kulzer,Kulzer GmbH,Kulzer Charisma Topaz,karizma topaz 4g od,66067174,Шприц 4 г · оттенок OD
Kulzer,Kulzer GmbH,Kulzer Charisma Topaz,karizma topaz 4g ol,66067172,Шприц 4 г · оттенок OL
Kulzer,Kulzer GmbH,Kulzer Charisma Topaz,karizma topaz 4g om,66067173,Шприц 4 г · оттенок OM
Kulzer,Kulzer GmbH,Kulzer Charisma Topaz,Каризма Topaz 4г B1,66067168,Шприц 4 г · оттенок B1
Kulzer,Kulzer GmbH,Kulzer Charisma Topaz,Каризма Topaz 4г B2,66067169,Шприц 4 г · оттенок B2
Kulzer,Kulzer GmbH,Kulzer Charisma Topaz,Каризма Topaz 4г CL,66067175,Шприц 4 г · оттенок CL
Kulzer,Kulzer GmbH,Kulzer Charisma Topaz,Каризма Topaz 4г CO,66067176,Шприц 4 г · оттенок CO
Kulzer,Kulzer GmbH,Kulzer Charisma Topaz,Каризма Topaz 4г OM,66067173,Шприц 4 г · оттенок OM
VOCO,VOCO GmbH,VOCO Admira,admira 4 0 g a1,2421,Шприц 4 г · оттенок A1
VOCO,VOCO GmbH,VOCO Admira,admira 4 0 g a2,2422,Шприц 4 г · оттенок A2
VOCO,VOCO GmbH,VOCO Admira,admira 4 0 g a3,2423,Шприц 4 г · оттенок A3
VOCO,VOCO GmbH,VOCO Admira,admira 4 0 g b2,2426,Шприц 4 г · оттенок B2
VOCO,VOCO GmbH,VOCO Admira,admira 4 0 g oa2,2430,Шприц 4 г · оттенок OA2
VOCO,VOCO GmbH,VOCO Structur 2 SC,struktur 2 sc 75 g a1,1479,Картридж 75 г · оттенок A1
VOCO,VOCO GmbH,VOCO Structur 2 SC,struktur 2 sc 75g a1,1479,Картридж 75 г · оттенок A1
VOCO,VOCO GmbH,VOCO Structur 2 SC,struktur 2 sc 75g a2,1480,Картридж 75 г · оттенок A2
VOCO,VOCO GmbH,VOCO Structur 2 SC,struktur 2 sc 75 g a3,1481,Картридж 75 г · оттенок A3
VOCO,VOCO GmbH,VOCO Structur 2 SC,struktur 2 sc 75 g bl,1485,Картридж 75 г · оттенок BL
VOCO,VOCO GmbH,VOCO Structur 2 SC,Структур 2 SC 75 г A1,1479,Картридж 75 г · оттенок A1
VOCO,VOCO GmbH,VOCO Structur 2 SC,Структур 2 SC 75 г A2,1480,Картридж 75 г · оттенок A2
VOCO,VOCO GmbH,VOCO Structur 2 SC,Структур 2 SC 75 г A3,1481,Картридж 75 г · оттенок A3
VOCO,VOCO GmbH,VOCO Structur 2 SC,Структур 2 SC 75 г А3,1481,Картридж 75 г · оттенок A3
VOCO,VOCO GmbH,VOCO Structur 2 SC,Структур 2 SC 75г А1,1479,Картридж 75 г · оттенок A1
