brand,canonicalProductName,alias
GC,GC FujiCEM Evolve,012949
GC,GC FujiCEM Evolve,012950
GC,GC FujiCEM Evolve,012954
GC,GC FujiCEM Evolve,012955
GC,GC EQUIA Forte HT,EQUIA Forte HT
GC,GC EQUIA Forte HT,Equia Forte HT Fil
GC,GC EQUIA Forte HT,GC Equia Forte HT
GC,GC EQUIA Forte HT,453005
GC,GC EQUIA Forte HT,453010
GC,GC EQUIA Forte HT,453011
GC,GC EQUIA Forte HT,453012
GC,GC EQUIA Forte HT,453013
GC,GC EQUIA Forte HT,453014
GC,GC EQUIA Forte HT,453015
GC,GC EQUIA Forte HT,453016
GC,GC EQUIA Forte HT,453017
