brand,canonicalProductName,manufacturerRef,kzStatus,evidenceUrl,lastChecked,notes
Tokuyama Dental,Tokuyama Estelite Asteria,10931,KZ_SKU_CONFIRMED,https://nordstom.kz/catalog/therapy/light-curing-restorative-materials/item-156,2026-07-22,Локальный набор содержит те же семь оттенков A1B A2B A3B A3.5B A4B NE OcE
Tokuyama Dental,Tokuyama Estelite Asteria,10941,KZ_SKU_CONFIRMED,https://nordstom.kz/catalog/therapy/light-curing-restorative-materials/item-157,2026-07-22,Локальная карточка шприца 4 г
Tokuyama Dental,Tokuyama Estelite Asteria,10942,KZ_SKU_CONFIRMED,https://nordstom.kz/catalog/therapy/light-curing-restorative-materials/item-157,2026-07-22,Локальная карточка шприца 4 г
Tokuyama Dental,Tokuyama Estelite Asteria,10943,KZ_SKU_CONFIRMED,https://nordstom.kz/catalog/therapy/light-curing-restorative-materials/item-157,2026-07-22,Локальная карточка шприца 4 г
Tokuyama Dental,Tokuyama Estelite Asteria,10944,KZ_SKU_CONFIRMED,https://nordstom.kz/catalog/therapy/light-curing-restorative-materials/item-157,2026-07-22,Локальная карточка шприца 4 г
Tokuyama Dental,Tokuyama Estelite Asteria,10945,KZ_SKU_CONFIRMED,https://nordstom.kz/catalog/therapy/light-curing-restorative-materials/item-157,2026-07-22,Локальная карточка шприца 4 г
Tokuyama Dental,Tokuyama Estelite Asteria,10946,KZ_SKU_CONFIRMED,https://nordstom.kz/catalog/therapy/light-curing-restorative-materials/item-157,2026-07-22,Локальная карточка шприца 4 г
Tokuyama Dental,Tokuyama Estelite Asteria,10947,KZ_SKU_CONFIRMED,https://nordstom.kz/catalog/therapy/light-curing-restorative-materials/item-157,2026-07-22,Локальная карточка шприца 4 г
Tokuyama Dental,Tokuyama Estelite Asteria,10948,KZ_SKU_CONFIRMED,https://nordstom.kz/catalog/therapy/light-curing-restorative-materials/item-157,2026-07-22,Локальная карточка шприца 4 г
Tokuyama Dental,Tokuyama Estelite Asteria,10949,KZ_SKU_CONFIRMED,https://nordstom.kz/catalog/therapy/light-curing-restorative-materials/item-157,2026-07-22,Локальная карточка шприца 4 г
Tokuyama Dental,Tokuyama Estelite Asteria,10950,KZ_SKU_CONFIRMED,https://nordstom.kz/catalog/therapy/light-curing-restorative-materials/item-157,2026-07-22,Локальная карточка шприца 4 г
Tokuyama Dental,Tokuyama Estelite Asteria,10951,KZ_SKU_CONFIRMED,https://nordstom.kz/catalog/therapy/light-curing-restorative-materials/item-157,2026-07-22,Локальная карточка шприца 4 г
Tokuyama Dental,Tokuyama Estelite Asteria,10952,KZ_SKU_CONFIRMED,https://nordstom.kz/catalog/therapy/light-curing-restorative-materials/item-157,2026-07-22,Локальная карточка шприца 4 г
Tokuyama Dental,Tokuyama Estelite Bulk Fill Flow,12703,KZ_SKU_CONFIRMED,https://nordstom.kz/catalog/therapy/light-curing-restorative-materials/item-158,2026-07-22,Локальная карточка явно указывает шприц 3 г оттенок A2
Tokuyama Dental,Tokuyama Estelite Posterior,12911,KZ_SKU_CONFIRMED,https://nordstom.kz/catalog/therapy/light-curing-restorative-materials/item-160,2026-07-22,Оттенок PA1 указан в локальной карточке
Tokuyama Dental,Tokuyama Estelite Posterior,12912,KZ_SKU_CONFIRMED,https://nordstom.kz/catalog/therapy/light-curing-restorative-materials/item-160,2026-07-22,Оттенок PA2 указан в локальной карточке
Tokuyama Dental,Tokuyama Estelite Posterior,12913,KZ_SKU_CONFIRMED,https://nordstom.kz/catalog/therapy/light-curing-restorative-materials/item-160,2026-07-22,Оттенок PA3 указан в локальной карточке
Tokuyama Dental,Tokuyama Estelite Posterior,12914,KZ_SKU_CONFIRMED,https://nordstom.kz/catalog/therapy/light-curing-restorative-materials/item-160,2026-07-22,Оттенок PCE указан в локальной карточке
Tokuyama Dental,Tokuyama Bond Force II,14903,KZ_SKU_CONFIRMED,https://nordstom.kz/catalog/therapy/adhesives-primers-acid-barriers-etchants/item-169,2026-07-22,Локальная карточка набора содержит флакон 5 мл
